,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
64,64.0,0.25,,,0.75,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",87274.0,1637136453.0,143999.0,7.371397180910154e-05,0.0014767134562134,399.0,0.0464549325406551,0.1778287887573242,0.6518927216529846,-0.2513475716114044,-0.2191379964351654,-0.2158204764127731,-0.2397825419902801,0.3926308155059814,-0.0032604038715362,-0.0048380494117736,0.000467300415039,0.003129631280899,0.0088919699192047,-0.0021692514419555,-0.0041451454162597,0.2353280782699585,0.1870694607496261,0.1263759285211563,0.0900526568293571,0.1785992383956909,0.1014077812433242,0.1415890455245971,0.0731298327445983,0.0402329564094543,0.011566812172532,0.0319290794432163,0.0105511536821722,0.0003660495858639,0.0010532364249229,0.0001954702456714,0.0004628467722795,0.2186534702777862,0.1133758053183555,0.1356734782457351,0.0535062737762928,0.0556088089942932,0.0564807131886482,0.0422520413994789,0.0554208755493164,0.0056067444384098,0.0087863076478242,0.0134821282699704,0.0076714223250746,0.0002513684739824,0.0006685794796794,0.0001963833929039,0.0002807101118378,{'runtime': 87274}
65,65.0,0.75,,,0.25,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98509.0,1637147679.0,143999.0,7.371397180910154e-05,0.0011296065058559,399.0,0.0441751889884471,0.2000673562288284,0.6467002630233765,-0.3059801757335663,-0.2372974753379821,-0.2275038957595825,-0.2514872550964355,0.4100461602210998,-0.0094500184059143,-0.0068424940109252,0.0016993880271911,0.0049212872982025,-0.0005800127983093,0.0104120969772338,0.0021242201328277,0.2411373555660247,0.1868864446878433,0.1762486696243286,0.1979151517152786,0.1961334347724914,0.0823218077421188,0.2993754148483276,0.1707336753606796,0.0412094965577125,0.0107178445905447,0.0696792006492614,0.0100828306749463,0.0004056606558151,0.0010551603045314,0.0002421976387267,0.0006792391068302,0.2334636598825454,0.1198644265532493,0.2214918434619903,0.1186381578445434,0.0707196667790412,0.0505219586193561,0.1081445068120956,0.1051547452807426,0.0111734587699174,0.0133025450631976,0.0355070754885673,0.0192102827131748,0.0002851863682735,0.0006875747931189,0.0002255909494124,0.0005432253237813,{'runtime': 98509}
66,66.0,0.5,,,0.5,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90165.0,1637139337.0,143999.0,7.371397180910154e-05,0.0023418890777975,399.0,0.9394274353981018,0.0077298390679061,0.5424649715423584,-0.1510574370622635,-0.12888103723526,-0.0985518991947174,-0.052837498486042,0.2052696049213409,-0.0098018050193786,-0.0062788128852844,0.0101517140865325,0.0081890821456909,-0.0023695230484008,0.0054126381874084,-0.0001200139522552,0.2154803425073623,0.1840003728866577,0.0542608872056007,0.0780084431171417,0.1720747798681259,0.0918929651379585,0.1333192586898803,0.0524417348206043,0.0472394414246082,0.0126420548185706,0.0543800517916679,0.0280350912362337,0.0004399760509841,0.0014036542270332,0.0001364698837278,0.000448842649348,0.2086129188537597,0.1142729148268699,0.1135855615139007,0.0577697530388832,0.0437599197030067,0.0514253564178943,0.0448614880442619,0.0915924310684204,0.0084528988227248,0.0130211310461163,0.0411285422742366,0.0189511571079492,0.0002527749165892,0.0008172471425496,0.0001834425493143,0.0003576187009457,{'runtime': 90165}
67,67.0,0.25,,,0.75,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104160.0,1637153319.0,143999.0,7.371397180910154e-05,0.0025907973758876,399.0,0.9356713891029358,-0.0262244641780853,0.4854322075843811,-0.1273243129253387,-0.098219484090805,-0.0548799112439155,-0.0177326500415802,0.1550181806087494,-0.0154815912246704,-0.0002306699752807,0.0070780813694,0.0071941614151,-0.012035846710205,-0.0074365139007568,0.0042388439178466,0.2245782315731048,0.2421023100614547,0.0702512636780738,0.0959420800209045,0.178833469748497,0.100191444158554,0.1687694936990738,0.0829331502318382,0.0524566285312175,0.0092790247872471,0.0633265227079391,0.03428590670228,0.000472531071864,0.0016760759754106,0.0001520353544037,0.0005479185492731,0.2159627228975296,0.1512535810470581,0.133221223950386,0.0710986331105232,0.0493763573467731,0.0563633553683757,0.0574495010077953,0.1252877712249755,0.0123795671388506,0.0132704433053731,0.0515264011919498,0.0230138953775167,0.0002744737721513,0.0009873611852526,0.0002265554649056,0.0004396470321808,{'runtime': 104159}
68,68.0,0.75,,,0.25,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103976.0,1637153140.0,143999.0,7.371397180910154e-05,0.0018295402405783,399.0,0.9118282794952391,-0.0229620598256587,0.4560940563678741,-0.1021198406815528,-0.0835278779268264,-0.0564106404781341,-0.0076149082742631,0.1470624804496765,0.0115141570568084,0.0005858242511749,-0.0031002759933471,-0.0026541948318481,-0.0055091381072998,0.0008097290992736,0.0078543126583099,0.2024298757314682,0.2023397982120514,0.0572011992335319,0.0830134600400924,0.1768273413181305,0.090539738535881,0.1414130330085754,0.0446807853877544,0.0549855455756187,0.0095362002030015,0.0643711984157562,0.0228910781443119,0.0004664252628572,0.0017736325971782,0.0001390972029184,0.0004721456498373,0.1997604221105575,0.1267725080251693,0.1259606629610061,0.0584358572959899,0.0466272830963134,0.0449119322001934,0.0453043915331363,0.1001291945576667,0.0105417668819427,0.0091036083176732,0.0460629723966121,0.0165025386959314,0.0002669306413736,0.0010854819556698,0.000210653655813,0.0003571214620023,{'runtime': 103977}
69,69.0,0.5,,,0.5,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",86909.0,1637136078.0,143999.0,7.371397180910154e-05,0.0019750632345676,399.0,0.9542025327682496,0.154899314045906,0.6365496516227722,-0.2311563938856125,-0.1937950253486633,-0.1717662811279297,-0.1571171134710312,0.3672119379043579,0.0042807161808013,0.0120233595371246,0.0018412768840789,0.0046319961547851,-0.0045909583568573,0.0061292946338653,0.0059869289398193,0.1379529684782028,0.110510304570198,0.0561863370239734,0.0497374720871448,0.1879274100065231,0.0798334628343582,0.1188686564564704,0.0352235287427902,0.0525551550090312,0.0136896520853042,0.0451660044491291,0.0157981179654598,0.0003411833022255,0.0007992353057488,0.000119076728879,0.0003162882348988,0.1709529012441635,0.0698716714978218,0.1072235405445098,0.0357054062187671,0.051570076495409,0.0475971847772598,0.0465835928916931,0.057821225374937,0.0075560808181762,0.0189338196069002,0.0279099959880113,0.0109830917790532,0.0002396393247181,0.0004855884471908,0.0001890910934889,0.0002566653420217,{'runtime': 86909}
70,70.0,0.25,,,0.75,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",105366.0,1637154533.0,143999.0,7.371397180910154e-05,0.0020838307682424,399.0,0.9536306858062744,0.0593320243060588,0.5778449773788452,-0.16416996717453,-0.1484023630619049,-0.1220162436366081,-0.0897752121090889,0.2629441916942596,0.003208577632904,2.22623348236084e-05,-0.0067559480667114,-0.0050331354141235,0.0026835501194,0.0146813690662384,0.0034733116626739,0.1732517480850219,0.1609336137771606,0.0696713104844093,0.0681517869234085,0.1880566030740738,0.077210396528244,0.1276276558637619,0.0482435226440429,0.0494580790400505,0.0143776815384626,0.0473818629980087,0.0186464749276638,0.0003689484728965,0.0010596624342724,0.0001304249308304,0.0004114324401598,0.1902401894330978,0.0990931987762451,0.1227545440196991,0.0492237284779548,0.0559637583792209,0.0462294779717922,0.0474607497453689,0.0773835554718971,0.0103123607113957,0.0153001016005873,0.0320872887969017,0.0135017605498433,0.000255893683061,0.0006299031665548,0.0002108030748786,0.0003495089476928,{'runtime': 105365}
71,71.0,0.75,,,0.25,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",107714.0,1637156887.0,143999.0,7.371397180910154e-05,0.0011967637110501,399.0,0.9506640434265136,0.0012800036929547,0.5647228360176086,-0.1605855226516723,-0.1423209905624389,-0.1064440310001373,-0.0715564489364624,0.2078370451927185,0.0157338678836822,-0.0039379000663757,0.0056960582733154,0.006956547498703,-0.0039755702018737,0.0052945017814636,-0.0089069008827209,0.1723464429378509,0.1801291853189468,0.0596068575978279,0.067105695605278,0.1944264024496078,0.0869840830564498,0.1475454270839691,0.0550071001052856,0.0531031526625156,0.0169105064123868,0.0567185431718826,0.0305673852562904,0.0004000710614491,0.0013017968740314,0.0001237983669852,0.0004896055324934,0.1954029649496078,0.1128793656826019,0.1301122605800628,0.0553855597972869,0.0521702617406845,0.0551688075065612,0.0541353300213813,0.0961928740143776,0.0081761581823229,0.0197791326791048,0.0378792211413383,0.0221743825823068,0.0002623258333187,0.0007622420671395,0.0002245115902042,0.000503875198774,{'runtime': 107704}
72,72.0,0.5,,,0.5,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",92848.0,1637142023.0,143999.0,7.371397180910154e-05,0.002652483060956,399.0,0.9358856678009032,0.03650938346982,0.531607985496521,-0.1799859702587127,-0.1380054950714111,-0.1061097159981727,-0.08630932867527,0.2261752784252166,0.0030924677848815,-0.0144172310829162,0.0029013752937316,0.0039080083370208,-0.0035870671272277,-0.0023346543312072,0.0067221224308013,0.2512750029563904,0.2200178653001785,0.0575079470872879,0.0781972482800483,0.1663010120391845,0.0900033637881279,0.1162413656711578,0.0464178286492824,0.0481044724583625,0.0175599884241819,0.0466354005038738,0.0265472885221242,0.0004541365487966,0.0014397014165297,0.0001364581985399,0.0003911853709723,0.2281801104545593,0.136084109544754,0.1096614003181457,0.0591208562254905,0.0420009009540081,0.0507609136402606,0.0381804928183555,0.0753205865621566,0.0107130836695432,0.0148923592641949,0.0324148200452327,0.0190011952072381,0.0002510374470148,0.0008550704224035,0.0001677036780165,0.0003413308877497,{'runtime': 92849}
73,73.0,0.25,,,0.75,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103603.0,1637152765.0,143999.0,7.371397180910154e-05,0.0029713283292949,399.0,0.907755434513092,-0.0174003336578607,0.4223763942718506,-0.1215714514255523,-0.1024413704872131,-0.0674470216035842,-0.0317019000649452,0.1394958347082138,0.0083726346492767,0.002356469631195,-0.0072002410888671,-0.0074986219406127,-0.0038305222988128,-0.0068344473838806,0.0069063603878021,0.2720438241958618,0.2590342462062835,0.0801630020141601,0.0891678407788276,0.1468417942523956,0.0728807374835014,0.1087486892938613,0.0669407248497009,0.0378653146326541,0.0138620119541883,0.0417722836136817,0.0229075700044631,0.0004283311718609,0.0013948888517916,0.0001665482850512,0.0004987305146642,0.2315136045217514,0.1610913574695587,0.108085036277771,0.0612098611891269,0.0422795750200748,0.0427068769931793,0.0282425135374069,0.0806191340088844,0.0089662401005625,0.013190547004342,0.0292341392487287,0.0167004931718111,0.0002553914964664,0.0008307687239721,0.0001551577297504,0.0003601341741159,{'runtime': 103603}
74,74.0,0.75,,,0.25,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102026.0,1637151191.0,143999.0,7.371397180910154e-05,0.0021002714056521,399.0,0.9197655916213988,-0.0032285323832184,0.4660573601722717,-0.1540728360414505,-0.1181210502982139,-0.0936374813318252,-0.0593464523553848,0.167820394039154,-0.0160043239593505,0.0080842077732086,-0.0093673467636108,-0.0007089376449584,-0.0030072033405303,-0.010400652885437,0.0043021142482757,0.243301510810852,0.2029483169317245,0.073316104710102,0.0885895565152168,0.1677287220954895,0.1051443517208099,0.1251323968172073,0.0552513487637043,0.0485411398112773,0.0137641178444027,0.0553781725466251,0.0282217897474765,0.0004763076722156,0.0017152136424556,0.0001798422890715,0.0005119843990541,0.2196232378482818,0.1271166652441024,0.1252138614654541,0.0660465955734252,0.0466197095811367,0.0574860833585262,0.0395867452025413,0.0971425920724868,0.0108056589961051,0.0112090138718485,0.0402438044548034,0.0192116275429725,0.0002790700527839,0.0010538881178945,0.0001932015293277,0.0004050023271702,{'runtime': 102025}
75,75.0,0.5,,,0.5,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99284.0,1637148469.0,143999.0,7.371397180910154e-05,0.0021519344300031,399.0,0.9538649320602416,0.0182755291461944,0.5783563852310181,-0.1732231378555297,-0.1361054629087448,-0.1098173409700393,-0.0800452232360839,0.2275856733322143,-0.0018925666809082,-0.0081458687782287,0.0004754960536956,0.0048329532146453,-0.0004290342330932,0.0022997856140136,0.0054811835289001,0.2253981232643127,0.1811958402395248,0.0590407438576221,0.0816001370549202,0.1752850711345672,0.0982924178242683,0.130707561969757,0.0522934645414352,0.0521723441779613,0.0137229301035404,0.0539259277284145,0.028499785810709,0.0004869443946518,0.0014905340503901,0.00015463012096,0.0004336317069828,0.2193899750709533,0.1135090738534927,0.1176925003528595,0.0618501082062721,0.0433993339538574,0.0543730743229389,0.0419609658420085,0.090655468404293,0.0098416004329919,0.0119291171431541,0.0359623879194259,0.0203505977988243,0.0002708248212002,0.0008795206085778,0.0001748058712109,0.0003577106690499,{'runtime': 99283}
76,76.0,0.25,,,0.75,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",92974.0,1637142147.0,143999.0,7.371397180910154e-05,0.0020084059797227,399.0,0.9384291172027588,-0.022363357245922,0.4723553657531738,-0.1153309717774391,-0.091544285416603,-0.0604386702179908,-0.0214291810989379,0.1535283029079437,0.0076642036437988,0.0043025910854339,-0.0007329881191253,0.0006477236747741,0.0131802856922149,0.0008917152881622,0.0078775584697723,0.212338238954544,0.2289707362651825,0.0453416556119918,0.063022531569004,0.1791121065616607,0.068757489323616,0.1100884154438972,0.0383176580071449,0.0534143671393394,0.0129434531554579,0.0510735251009464,0.0240323655307292,0.0004599840322043,0.0016363803297281,9.928153303917496e-05,0.0002935419033747,0.2106864154338836,0.1464215666055679,0.1028813049197197,0.0475051999092102,0.0472746193408966,0.0350664779543876,0.0348469540476799,0.0960037857294082,0.0088308714330196,0.0127600813284516,0.0373403504490852,0.0160268936306238,0.0002712626883294,0.0010021636262536,0.0001643873110879,0.0002705673978198,{'runtime': 92974}
0,,1.0,,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101867.0,1637151010.0,143999.0,7.371397180910154e-05,0.00211350922472775,399.0,0.9598948359489441,0.0826973170042038,0.5768517851829529,-0.20759586989879608,-0.16726240515708923,-0.14118213951587677,-0.11120937764644623,0.28274959325790405,-0.005814909934997559,0.001696079969406128,-0.0011203885078430176,-0.005912154912948608,-0.010761082172393799,0.003472059965133667,0.0050678253173828125,0.17016538977622986,0.15067291259765625,0.045121971517801285,0.04627903178334236,0.17586597800254822,0.0690942034125328,0.09326543658971786,0.026505563408136368,0.0441439263522625,0.011990170925855637,0.038345444947481155,0.015672776848077774,0.0003763641871046275,0.0010637807426974177,8.870677993400022e-05,0.0003174204903189093,0.18499122560024261,0.09157585352659225,0.0899924486875534,0.03438584879040718,0.048723407089710236,0.04160342738032341,0.03786113113164902,0.048317208886146545,0.007358140777796507,0.015568457543849945,0.023367060348391533,0.011064228601753712,0.0002541019639465958,0.0006021439330652356,0.0001553465990582481,0.0002772875886876136,{'runtime': 101867}
1,,1.0,,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102650.0,1637151793.0,143999.0,7.371397180910154e-05,0.0021842196583747864,399.0,0.9664942026138306,0.1472650170326233,0.6021336317062378,-0.20347344875335693,-0.164614737033844,-0.14526288211345673,-0.1210094541311264,0.34797006845474243,-0.00420340895652771,0.012780725955963135,0.007163047790527344,0.008555859327316284,0.00014927983283996582,0.0010259747505187988,0.008586794137954712,0.143102765083313,0.12074931710958481,0.05810921639204025,0.046473428606987,0.1942070722579956,0.07313541322946548,0.11379198729991913,0.03452920913696289,0.05490848049521446,0.017364956438541412,0.0428181029856205,0.016423337161540985,0.0003523992490954697,0.00080231943866238,0.00012230702850501984,0.00034040259197354317,0.17230060696601868,0.07620526105165482,0.10391175746917725,0.03423550724983215,0.05758710205554962,0.042333394289016724,0.04429861530661583,0.050125282257795334,0.012650883756577969,0.020393256098031998,0.02671015076339245,0.011001570150256157,0.0002525013987906277,0.00048330434947274625,0.00018447126785758883,0.00028085385565645993,{'runtime': 102650}
2,,1.0,,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101482.0,1637150625.0,143999.0,7.371397180910154e-05,0.002757537178695202,399.0,0.9469634294509888,0.012490433640778065,0.6070018410682678,-0.18009302020072937,-0.1479209065437317,-0.12047911435365677,-0.08118145912885666,0.23301096260547638,0.001083463430404663,0.002917766571044922,-0.009790956974029541,-0.011710166931152344,0.008597493171691895,3.4421682357788086e-05,-0.0021134018898010254,0.1975468546152115,0.16137419641017914,0.05534090846776962,0.06696002185344696,0.177465558052063,0.08488774299621582,0.11751751601696014,0.046534180641174316,0.049601633101701736,0.014993183314800262,0.0493956133723259,0.025329507887363434,0.000401364522986114,0.0012558939633890986,0.0001144817506428808,0.00028065842343494296,0.2019156515598297,0.10141949355602264,0.10878905653953552,0.05075272545218468,0.0464206226170063,0.04732045531272888,0.03741662576794624,0.09304388612508774,0.008472947403788567,0.013832958415150642,0.03441651165485382,0.017396382987499237,0.00025110619026236236,0.0007428923272527754,0.00015931730740703642,0.000286370690446347,{'runtime': 101482}
3,,1.0,,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",114706.0,1637163844.0,143999.0,7.371397180910154e-05,0.0021411082707345486,399.0,0.9591643214225769,0.08559063076972961,0.573817789554596,-0.19242894649505615,-0.1577930748462677,-0.12894073128700256,-0.09331947565078735,0.28416118025779724,0.0018744170665740967,-0.00964510440826416,0.0008041560649871826,0.005462676286697388,-0.009939014911651611,0.0003781914710998535,0.005699217319488525,0.14573770761489868,0.1258864402770996,0.04558735340833664,0.041647739708423615,0.18624384701251984,0.07518067955970764,0.10067247599363327,0.041856467723846436,0.052183691412210464,0.015634361654520035,0.03462779149413109,0.012982667423784733,0.0003604511730372906,0.0008337021572515368,9.253416646970436e-05,0.0002717685711104423,0.1731049120426178,0.07751701772212982,0.08531245589256287,0.02990645542740822,0.05265457555651665,0.044989075511693954,0.036811936646699905,0.051887962967157364,0.010081076063215733,0.018929501995444298,0.02320646122097969,0.008956167846918106,0.00024657647009007633,0.0004906656104139984,0.00015826767776161432,0.00022618113143835217,{'runtime': 114706}
4,,1.0,,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101119.0,1637150268.0,143999.0,7.371397180910154e-05,0.0024482524022459984,399.0,0.9610344171524048,0.07001058757305145,0.5947962999343872,-0.18715177476406097,-0.15785804390907288,-0.1324124038219452,-0.10443491488695145,0.2783343493938446,0.010478019714355469,-0.0022609829902648926,0.003059566020965576,0.00791284441947937,-0.012120068073272705,-0.0027061104774475098,-0.0007457733154296875,0.1510501205921173,0.105100117623806,0.058587636798620224,0.06028396263718605,0.18113066256046295,0.08511347323656082,0.12377499043941498,0.04527328908443451,0.04965341091156006,0.017908813431859016,0.04712967574596405,0.02500227279961109,0.0003582812496460974,0.0009064071928150952,0.00011490899487398565,0.00035794894210994244,0.1761401891708374,0.0669260323047638,0.1161995381116867,0.04713768884539604,0.0487091988325119,0.04944077134132385,0.047308363020420074,0.0756101906299591,0.007484100293368101,0.02086668275296688,0.030736131593585014,0.018000589683651924,0.0002472452470101416,0.0005491669289767742,0.00021178046881686896,0.00039320701034739614,{'runtime': 101118}
5,,1.0,,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102856.0,1637152003.0,143999.0,7.371397180910154e-05,0.002582460641860962,399.0,0.9474227428436279,0.07395190000534058,0.5472298860549927,-0.1802537441253662,-0.13987430930137634,-0.12292730063199997,-0.10037457942962646,0.26437753438949585,0.0015702545642852783,-0.0054750144481658936,-0.0019418001174926758,-0.0020160973072052,0.007282167673110962,0.005090564489364624,-0.00382271409034729,0.16738808155059814,0.1309046596288681,0.03832290321588516,0.036812879145145416,0.16902703046798706,0.07689828425645828,0.07890146970748901,0.04069584235548973,0.04518686234951019,0.015442956238985062,0.025608759373426437,0.012449345551431179,0.0003779984836000949,0.0009845568565651774,6.871519144624472e-05,0.0002059784164885059,0.1769900768995285,0.08136685192584991,0.06526381522417068,0.027358191087841988,0.045513734221458435,0.04271388426423073,0.025981713086366653,0.039820730686187744,0.00791477132588625,0.01904872991144657,0.016570862382650375,0.008646481670439243,0.000256114435615018,0.000573385099414736,0.00010686321911634877,0.00019117328338325024,{'runtime': 102856}
6,,,1.0,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103502.0,1637152654.0,143999.0,7.371397180910154e-05,0.0008309813565574586,399.0,0.8855167627334595,-0.0007115170592442155,0.544967770576477,-0.17274156212806702,-0.1354946494102478,-0.10859724879264832,-0.0649472028017044,0.19893372058868408,-0.00030994415283203125,0.010681718587875366,-0.004515886306762695,-0.0031064748764038086,-0.006425142288208008,-0.007958054542541504,-0.012921512126922607,0.21012815833091736,0.1835954189300537,0.0547952800989151,0.05599461495876312,0.1775205433368683,0.09187482297420502,0.10712435096502304,0.04430391639471054,0.04849916696548462,0.01650368608534336,0.043114110827445984,0.027733998373150826,0.0004050444986205548,0.0012458667624741793,0.0001239302655449137,0.00034899276215583086,0.20681479573249817,0.11811624467372894,0.10290132462978363,0.046509429812431335,0.04741450026631355,0.0528927780687809,0.03628402575850487,0.0768907368183136,0.0074585797265172005,0.016024501994252205,0.027293818071484566,0.020450256764888763,0.0002530296624172479,0.0007610833854414523,0.00017186853801831603,0.00036025556619279087,{'runtime': 103502}
7,,,1.0,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",88462.0,1637137606.0,143999.0,7.371397180910154e-05,0.0010897773317992687,399.0,0.023350263014435768,0.02466275542974472,0.29622191190719604,-0.07969218492507935,-0.039538491517305374,-0.028104715049266815,-0.00910976529121399,0.1297910511493683,0.0011457204818725586,0.005297273397445679,-6.172060966491699e-05,0.0011044442653656006,0.012471169233322144,-0.006249368190765381,-0.002316117286682129,0.32742223143577576,0.24979516863822937,0.4323543608188629,0.23257659375667572,0.08667171746492386,0.11452969163656235,0.25135985016822815,0.29723381996154785,0.017743539065122604,0.016459085047245026,0.04834338650107384,0.04633472487330437,0.0004864964575972408,0.001371807768009603,0.0009062394965440035,0.0015850510681048036,0.2326493263244629,0.15713860094547272,0.33324792981147766,0.15668106079101562,0.03389722481369972,0.0667019784450531,0.09813845157623291,0.16741597652435303,0.015944208949804306,0.01298432145267725,0.04393326863646507,0.03297220915555954,0.0002921143313869834,0.0008376622572541237,0.00048739969497546554,0.0010913953883573413,{'runtime': 88462}
8,,,1.0,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104833.0,1637153978.0,143999.0,7.371397180910154e-05,0.0024572345428168774,399.0,0.784932017326355,-0.026870984584093094,0.3936353027820587,-0.10264799743890762,-0.07850159704685211,-0.051394522190093994,-0.01351175270974636,0.12081107497215271,-0.0014102756977081299,-0.012126386165618896,0.001648545265197754,0.0029685795307159424,-0.0055921077728271484,-0.0037649571895599365,-0.005592763423919678,0.3264944851398468,0.31035923957824707,0.14169426262378693,0.13929808139801025,0.18526534736156464,0.13256379961967468,0.16932366788387299,0.06827691942453384,0.04736049845814705,0.033722586929798126,0.0668916255235672,0.033256325870752335,0.0004756017297040671,0.001530844485387206,0.00028394864057190716,0.0005879189120605588,0.2776676416397095,0.20432737469673157,0.19946043193340302,0.09491625428199768,0.057475410401821136,0.07233428955078125,0.0530654676258564,0.15551964938640594,0.01591731607913971,0.024377567693591118,0.050257548689842224,0.024724209681153297,0.00028948477120138705,0.0009933934779837728,0.00032648936030454934,0.0004845485673286021,{'runtime': 104832}
9,,,1.0,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",105611.0,1637154763.0,143999.0,7.371397180910154e-05,0.0008507018792442977,399.0,0.07457642257213593,0.1845405399799347,0.6169281005859375,-0.2753744125366211,-0.22888150811195374,-0.2240600287914276,-0.23976176977157593,0.3856903910636902,0.0002758502960205078,-0.006224393844604492,-0.0015742182731628418,-0.0038722753524780273,-0.004101991653442383,0.003246307373046875,-0.0008997619152069092,0.1974835842847824,0.15494899451732635,0.11106384545564651,0.11196452379226685,0.20011265575885773,0.10287834703922272,0.20966319739818573,0.09412046521902084,0.04854096472263336,0.020465075969696045,0.0519549585878849,0.009166194126009941,0.000383156118914485,0.0009249003487639129,0.0002327174152014777,0.0007841334445402026,0.2068076878786087,0.09950704872608185,0.15733565390110016,0.06898155063390732,0.06506010890007019,0.06446695327758789,0.06544069945812225,0.06081468611955643,0.010797491297125816,0.017730724066495895,0.026337582617998123,0.010659171268343925,0.0002738005423452705,0.000611135910730809,0.0002734544686973095,0.0005167589988559484,{'runtime': 105611}
10,,,1.0,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98686.0,1637147828.0,143999.0,7.371397180910154e-05,0.0007968873833306134,399.0,0.8659090399742126,0.07842768728733063,0.5229470729827881,-0.1966623067855835,-0.14010028541088104,-0.11650697886943817,-0.0805235356092453,0.25947049260139465,-0.00017186999320983887,-0.003033548593521118,0.0048524439334869385,0.001491636037826538,0.0002703070640563965,0.0040549635887146,-0.009028494358062744,0.16067683696746826,0.1557900607585907,0.06815167516469955,0.060971736907958984,0.20779970288276672,0.09703613072633743,0.13478925824165344,0.05081208795309067,0.05781227722764015,0.023974711075425148,0.04699062928557396,0.028565406799316406,0.00039285316597670317,0.0011345011880621314,0.000150741747347638,0.0005197945865802467,0.18822506070137024,0.100214883685112,0.12063520401716232,0.05127282068133354,0.06325330585241318,0.056245751678943634,0.050868406891822815,0.06289216130971909,0.01117177214473486,0.024795398116111755,0.02851114608347416,0.01868480071425438,0.0002731926506385207,0.0007088460261002183,0.0002518127439543605,0.0005665236967615783,{'runtime': 98685}
