,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
540,0.75,,,,,,,,,0.25,,,,,0.0,0.002481217263266444,499.0,0.9594927430152893,0.02404230460524559,0.5825179219245911,-0.16307899355888367,-0.13647523522377014,-0.10873659700155258,-0.06871861219406128,0.23410017788410187,-0.0016394853591918945,0.0033630728721618652,-0.010837793350219727,-0.009020030498504639,0.001774907112121582,-0.007767289876937866,0.0036187469959259033,0.1749480664730072,0.12339578568935394,0.0590633787214756,0.06514908373355865,0.1676945984363556,0.08732640743255615,0.12025042623281479,0.051368605345487595,0.047161348164081573,0.012832100503146648,0.048000480979681015,0.028523121029138565,0.00038159533869475126,0.0010986948618665338,0.00011689375241985545,0.0003203183878213167,0.18463203310966492,0.07744373381137848,0.11133711785078049,0.05206194147467613,0.04446031525731087,0.051172833889722824,0.03970402851700783,0.09459538012742996,0.008294673636555672,0.011173869483172894,0.036491770297288895,0.021162087097764015,0.00024229870177805424,0.0006601576460525393,0.00018311076564714313,0.0003588565159589052
541,0.5,,,,,,,,,0.5,,,,,0.0,0.002391303423792124,499.0,0.9540408849716187,0.020815100520849228,0.5692119598388672,-0.16729304194450378,-0.12733730673789978,-0.10160812735557556,-0.05268033593893051,0.22639566659927368,-0.009247839450836182,0.010860621929168701,-0.005351066589355469,-0.005719542503356934,0.0007815659046173096,-0.004498988389968872,-0.0040531158447265625,0.2135729193687439,0.19471031427383423,0.06042339280247688,0.0818914994597435,0.16353392601013184,0.09595488011837006,0.11014046519994736,0.04070323705673218,0.04938671737909317,0.01493633259087801,0.048240724951028824,0.021697958931326866,0.0004627840535249561,0.0015206345124170184,0.0001414593862136826,0.0005247570225037634,0.20662124454975128,0.1208338588476181,0.11221181601285934,0.0582147054374218,0.04256724566221237,0.05270935222506523,0.03516274690628052,0.08391538262367249,0.011088578961789608,0.012722664512693882,0.03301989659667015,0.015292668715119362,0.0002677248849067837,0.0009291099850088358,0.00017202874005306512,0.00038093855255283415
542,0.25,,,,,,,,,0.75,,,,,0.0,0.002950970781967044,499.0,0.9237462282180786,0.009367142803966999,0.5475260019302368,-0.14907234907150269,-0.1231268048286438,-0.09748779982328415,-0.05696525797247887,0.20857647061347961,0.0020246803760528564,0.0028172433376312256,-0.0016197562217712402,-0.005250692367553711,-0.004241645336151123,-0.003771573305130005,0.0050160884857177734,0.2247367948293686,0.19966652989387512,0.09334731101989746,0.09242703020572662,0.15060462057590485,0.08494565635919571,0.09352372586727142,0.046480245888233185,0.04352843016386032,0.006993860471993685,0.04004320874810219,0.017789436504244804,0.0004386014770716429,0.0014738821191713214,0.00020163899171166122,0.0005388430436141789,0.201734259724617,0.12053024768829346,0.10466259717941284,0.05504448711872101,0.03877726569771767,0.047707706689834595,0.028173895552754402,0.06912769377231598,0.00965177919715643,0.008431919850409031,0.025027399882674217,0.013429000973701477,0.0002466878795530647,0.0008779375930316746,0.00014129927149042487,0.00030550925293937325
543,0.1,,,,,,,,,0.9,,,,,0.0,0.0020359703339636326,499.0,0.9668498039245605,0.10981463640928268,0.6038459539413452,-0.21800829470157623,-0.18143825232982635,-0.15546007454395294,-0.12506003677845,0.3162287473678589,-0.0005546212196350098,0.002838045358657837,0.012014925479888916,0.01166561245918274,-0.016531765460968018,-0.0031516551971435547,-0.0058438777923583984,0.14909647405147552,0.12055370956659317,0.044664520770311356,0.03934689238667488,0.17736214399337769,0.07628733664751053,0.0882464125752449,0.03042759746313095,0.05059291794896126,0.015580905601382256,0.034684836864471436,0.014962306246161461,0.00036370116868056357,0.0009004983585327864,8.925440488383174e-05,0.00027101358864456415,0.17294907569885254,0.07597556710243225,0.08433147519826889,0.03009583055973053,0.048549167811870575,0.043825384229421616,0.03382563218474388,0.047857627272605896,0.00804103258997202,0.0176745243370533,0.022928060963749886,0.009595798328518867,0.00024962457246147096,0.0005404406692832708,0.00014540475967805833,0.0002463592099957168
544,0.9,,,,,,,,,0.1,,,,,5.0,0.001967135351151228,499.0,0.9498882293701172,0.009492139331996441,0.5285493731498718,-0.14472109079360962,-0.1168152242898941,-0.08634765446186066,-0.0526280552148819,0.20168423652648926,-0.0018176436424255371,0.006812870502471924,0.008868366479873657,0.006555438041687012,0.011682122945785522,-0.0023654401302337646,-0.0005441904067993164,0.19840803742408752,0.16842275857925415,0.04318787902593613,0.061624061316251755,0.15574389696121216,0.07775984704494476,0.10343480110168457,0.04251263290643692,0.05109643563628197,0.008141014724969864,0.04351859167218208,0.019698891788721085,0.0004398795426823199,0.0014470944879576564,0.00010461791680427268,0.0003805321757681668,0.19487012922763824,0.1042385995388031,0.09098544716835022,0.04446886107325554,0.03849117085337639,0.042774371802806854,0.030580665916204453,0.07650713622570038,0.008622742258012295,0.007999401539564133,0.030367562547326088,0.013772846199572086,0.00024824586580507457,0.0008586023468524218,0.00014452723553404212,0.0002680089673958719
545,0.75,,,,,,,,,0.25,,,,,5.0,0.0019705509766936302,449.0,0.9557223320007324,0.025124548003077507,0.5820053815841675,-0.1839112639427185,-0.14378699660301208,-0.11698108166456223,-0.08479869365692139,0.2347487211227417,-0.005489468574523926,0.002397507429122925,0.002465963363647461,0.0027676522731781006,-0.0009449422359466553,0.011934936046600342,-0.002391219139099121,0.21622413396835327,0.16061966121196747,0.056411728262901306,0.06839288771152496,0.16039639711380005,0.09926076233386993,0.11165618151426315,0.04620860517024994,0.04646208882331848,0.012943971902132034,0.042858392000198364,0.028309626504778862,0.0004496007168199867,0.0015675578033551574,0.0001264909515157342,0.0004441348137333989,0.20687136054039001,0.10118947923183441,0.10050486773252487,0.05417444556951523,0.039052482694387436,0.054072506725788116,0.037902552634477615,0.07626556605100632,0.007769172079861164,0.01311631128191948,0.03117453120648861,0.01958341710269451,0.00025320291751995683,0.0009293329785577953,0.00015457307745236903,0.0003884446923620999
546,0.5,,,,,,,,,0.5,,,,,5.0,0.001479403581470251,448.0,0.07636101543903351,0.19343478977680206,0.6133297085762024,-0.23467710614204407,-0.203770712018013,-0.20560938119888306,-0.23244008421897888,0.39204898476600647,-0.009444594383239746,-0.005937814712524414,0.005131721496582031,0.0035521984100341797,-0.0037772059440612793,-0.004681050777435303,0.006352931261062622,0.2148311734199524,0.1654747575521469,0.1005183756351471,0.07797691226005554,0.16074521839618683,0.06581129878759384,0.09556031227111816,0.04002595692873001,0.03779592365026474,0.008660239167511463,0.027505535632371902,0.006168777123093605,0.00036323763197287917,0.0009536176803521812,0.00018557121802587062,0.000604959495831281,0.20121993124485016,0.09979967027902603,0.10554419457912445,0.0570259690284729,0.0460844412446022,0.04008113965392113,0.03325118124485016,0.03414344787597656,0.005158505868166685,0.008330617100000381,0.01277192309498787,0.006418146193027496,0.00022989058925304562,0.0005916584632359445,0.00015779296518303454,0.0004632716882042587
547,0.25,,,,,,,,,0.75,,,,,5.0,0.0017688622465357184,449.0,0.952135443687439,0.04644563049077988,0.5695383548736572,-0.16304928064346313,-0.1307874172925949,-0.10663814842700958,-0.06725018471479416,0.2487204372882843,-0.005024313926696777,-0.012586057186126709,0.010921478271484375,0.008762747049331665,-0.00475350022315979,-0.004198670387268066,-0.009748280048370361,0.18878614902496338,0.13446825742721558,0.0747314840555191,0.07322721183300018,0.17683835327625275,0.08759364485740662,0.15577876567840576,0.07764165103435516,0.04562296345829964,0.014088397845625877,0.05709295719861984,0.033357832580804825,0.0003724528360180557,0.0009843127336353064,0.00014675095735583454,0.0003712802135851234,0.1920352727174759,0.08466311544179916,0.13286465406417847,0.06052339822053909,0.049055978655815125,0.050797898322343826,0.055374860763549805,0.11035874485969543,0.008091796189546585,0.014551226049661636,0.04462988302111626,0.022887269034981728,0.0002356680779485032,0.000579332816414535,0.00021414288494270295,0.0004147033905610442
548,0.1,,,,,,,,,0.9,,,,,5.0,0.0016934555023908615,463.0,0.9677860736846924,0.11291047930717468,0.6186720132827759,-0.20630881190299988,-0.16443413496017456,-0.13933998346328735,-0.11998844146728516,0.3242917060852051,-8.097290992736816e-05,0.008853912353515625,0.0012330114841461182,-0.0001780688762664795,0.0037405192852020264,-0.0037097036838531494,0.0010336041450500488,0.14959348738193512,0.12613551318645477,0.06087031960487366,0.04890371114015579,0.1902763992547989,0.07346879690885544,0.11875534802675247,0.03444007784128189,0.05207705870270729,0.018817860633134842,0.04651330038905144,0.01710967905819416,0.00034339193371124566,0.00085370650049299,0.00012284101103432477,0.00031119969207793474,0.1756982058286667,0.07975904643535614,0.11070922762155533,0.03654259815812111,0.05648772791028023,0.04371758550405502,0.04794434458017349,0.05474212393164635,0.011732343584299088,0.021380122750997543,0.02891109697520733,0.011453698389232159,0.0002483270945958793,0.0005057568196207285,0.00018979042943101376,0.00027854283689521253
549,0.9,,,,,,,,,0.1,,,,,6.0,0.0025832769460976124,443.0,0.9519335031509399,0.04159438610076904,0.5686893463134766,-0.17581602931022644,-0.14062488079071045,-0.11549156904220581,-0.08759228885173798,0.2442266047000885,0.008791178464889526,-0.0072939395904541016,0.0055544376373291016,0.005251824855804443,-0.001651763916015625,-0.01101064682006836,-0.0013657808303833008,0.20728448033332825,0.17301420867443085,0.05851276218891144,0.06336940079927444,0.1624060869216919,0.07734303921461105,0.10301876813173294,0.037576984614133835,0.043283142149448395,0.013952565379440784,0.04003738611936569,0.021749619394540787,0.000383291975595057,0.0011556056560948491,0.00010413434938527644,0.00027178667369298637,0.20090827345848083,0.10602635890245438,0.09515143930912018,0.047178104519844055,0.04166892543435097,0.04632401466369629,0.03990882262587547,0.07462174445390701,0.005349343176931143,0.012073232792317867,0.03203333541750908,0.015936097130179405,0.0002459671813994646,0.0006646359688602388,0.00014491478214040399,0.0002581558655947447
550,0.75,,,,,,,,,0.25,,,,,6.0,0.002188675571233034,435.0,0.9477699995040894,-0.003097733948379755,0.588630199432373,-0.16642673313617706,-0.13149666786193848,-0.10138842463493347,-0.06278398633003235,0.21278491616249084,0.01352834701538086,-0.004585146903991699,0.0024323761463165283,0.0032300353050231934,-0.0026570558547973633,0.0023929178714752197,0.003915458917617798,0.16283828020095825,0.10296747833490372,0.04206370562314987,0.05411223694682121,0.16212382912635803,0.054887235164642334,0.1172269880771637,0.0473611019551754,0.050106506794691086,0.00977405533194542,0.050705038011074066,0.02717871591448784,0.00043933719280175865,0.0011686390498653054,8.68630304466933e-05,0.0002558573323767632,0.17925770580768585,0.06502190977334976,0.0979318916797638,0.04343008995056152,0.038147009909152985,0.03292705491185188,0.0382612943649292,0.09809268265962601,0.006186043377965689,0.008832543157041073,0.037357963621616364,0.01816011406481266,0.0002549097698647529,0.0006988048553466797,0.00016061135102063417,0.0002665163774508983
551,0.5,,,,,,,,,0.5,,,,,6.0,0.0023745079524815083,499.0,0.7513954043388367,-0.017997968941926956,0.2978641390800476,-0.07856781780719757,-0.0625457614660263,-0.03033246472477913,0.0001495792530477047,0.09341359883546829,-0.006186723709106445,-0.009240686893463135,0.0012875497341156006,-0.002552032470703125,0.002065598964691162,0.009006351232528687,-0.0033859610557556152,0.3604542911052704,0.36162859201431274,0.16274909675121307,0.17138229310512543,0.1112573966383934,0.08378220349550247,0.086893230676651,0.062017302960157394,0.02173040062189102,0.00346497748978436,0.019537419080734253,0.011220749467611313,0.0003544304345268756,0.0010783040197566152,0.00021246368123684078,0.0006981442566029727,0.2568613886833191,0.2193242460489273,0.13260604441165924,0.10765600949525833,0.03521180897951126,0.043566279113292694,0.03154263645410538,0.053630392998456955,0.006559368688613176,0.005899319890886545,0.010639553889632225,0.010083730332553387,0.00020500361279118806,0.0006598557811230421,0.00015286174311768264,0.00044361798791214824
552,0.25,,,,,,,,,0.75,,,,,6.0,0.0017332312418147922,456.0,0.9488123059272766,0.01861885003745556,0.5725889801979065,-0.17059487104415894,-0.13442909717559814,-0.10536511242389679,-0.07195296138525009,0.22572815418243408,0.002468198537826538,-0.004428982734680176,8.630752563476562e-05,0.002537459135055542,-0.006127357482910156,-0.012198865413665771,-0.0010267794132232666,0.22290998697280884,0.18589049577713013,0.0642436295747757,0.07612765580415726,0.16458795964717865,0.076033815741539,0.12904150784015656,0.05193033069372177,0.04645037651062012,0.010730678215622902,0.054544638842344284,0.029698602855205536,0.0004352912656031549,0.001303427037782967,0.00013765804760623723,0.0003549329412635416,0.2106628119945526,0.11479627341032028,0.12132073938846588,0.05908660590648651,0.043316613882780075,0.042427148669958115,0.04002263396978378,0.09844602644443512,0.008831440471112728,0.01045666541904211,0.03859972953796387,0.01967831514775753,0.0002560029097367078,0.0007667489117011428,0.00018190714763477445,0.00036012521013617516
553,0.1,,,,,,,,,0.9,,,,,6.0,0.0021524904295802116,499.0,0.9615617990493774,0.024287186563014984,0.5971280932426453,-0.1765040159225464,-0.14565372467041016,-0.11422809958457947,-0.08044254034757614,0.23961809277534485,0.0035797059535980225,-0.006452977657318115,-0.001589655876159668,-0.0026218295097351074,-0.0003618597984313965,0.0068878233432769775,-6.937980651855469e-05,0.22510917484760284,0.1977001577615738,0.059218671172857285,0.0784994512796402,0.180068701505661,0.09394173324108124,0.126439169049263,0.04744136705994606,0.04884903132915497,0.01513624843209982,0.054356615990400314,0.02746099978685379,0.0004285477043595165,0.0013867218513041735,0.00012511710519902408,0.00036884399014525115,0.21793784201145172,0.12365985661745071,0.11965232342481613,0.05951042100787163,0.04936123266816139,0.05183082073926926,0.04162182658910751,0.09317685663700104,0.010164252482354641,0.011985848657786846,0.03833935782313347,0.019322466105222702,0.0002572150551714003,0.0008152385707944632,0.00017589484923519194,0.00033066808828152716
554,0.9,,,,,,,,,0.1,,,,,7.0,0.0015352066839113832,499.0,0.9656003713607788,0.05635937303304672,0.6250938177108765,-0.20736639201641083,-0.17098462581634521,-0.14405152201652527,-0.11536775529384613,0.2776711583137512,0.0030538737773895264,-0.0007207393646240234,-0.0028665661811828613,-0.005962371826171875,-0.010206639766693115,0.0026255249977111816,-0.00579756498336792,0.1498858630657196,0.1248670145869255,0.03973159193992615,0.03927886486053467,0.18164674937725067,0.0804692879319191,0.09391368180513382,0.03156974911689758,0.0528578907251358,0.014466137625277042,0.037218112498521805,0.016332924365997314,0.00035082214162684977,0.0009042894234880805,7.875420124037191e-05,0.0002429032902000472,0.177790567278862,0.07869172096252441,0.0852106362581253,0.030453117564320564,0.04517436400055885,0.04685574769973755,0.0351436547935009,0.05082886666059494,0.00843454897403717,0.01626170426607132,0.023290930315852165,0.010482595302164555,0.00024736495106481016,0.0005324702360667288,0.00014801444194745272,0.00022577303752768785
555,0.75,,,,,,,,,0.25,,,,,7.0,0.0016302232397720218,451.0,0.9702194333076477,0.11657791584730148,0.6065288186073303,-0.194478377699852,-0.16829684376716614,-0.1491433084011078,-0.11542234569787979,0.32300448417663574,-0.003584444522857666,-0.0007361471652984619,0.0042685866355896,-0.0013113021850585938,-0.006433308124542236,0.0065122246742248535,0.010160744190216064,0.14011794328689575,0.1170293539762497,0.05133005231618881,0.04266645014286041,0.18539507687091827,0.07283103466033936,0.11158747971057892,0.036111630499362946,0.052584387362003326,0.015720663592219353,0.040657851845026016,0.013898896984755993,0.0003419929707888514,0.0007746504270471632,0.00011056828952860087,0.00030066107865422964,0.16960003972053528,0.07204806804656982,0.09550848603248596,0.03111889399588108,0.05264239013195038,0.0441800095140934,0.04286409914493561,0.05586890131235123,0.007757742889225483,0.018861673772335052,0.028468752279877663,0.00958286039531231,0.00023825338575989008,0.0004713029193226248,0.0001684937597019598,0.00024054500681813806
556,0.5,,,,,,,,,0.5,,,,,7.0,0.001920434646308422,424.0,0.9582682251930237,0.0689772441983223,0.6072865724563599,-0.21203279495239258,-0.16936656832695007,-0.14164391160011292,-0.11621822416782379,0.28207600116729736,-0.0022115111351013184,0.00022301077842712402,-0.011825501918792725,-0.012673497200012207,-0.007535457611083984,-0.0058425962924957275,-0.00650399923324585,0.15832757949829102,0.12784045934677124,0.05058225616812706,0.04554538056254387,0.17911021411418915,0.07209669053554535,0.09967302531003952,0.03333431854844093,0.050793956965208054,0.01763640157878399,0.039224665611982346,0.018721098080277443,0.0003732936456799507,0.0008882477413862944,0.00010104996908921748,0.00035304061020724475,0.18099527060985565,0.07867162674665451,0.09434106945991516,0.03564193472266197,0.04731876775622368,0.04538605734705925,0.04001564532518387,0.05472647398710251,0.00693918252363801,0.0179990716278553,0.025858772918581963,0.01316775195300579,0.0002472143969498575,0.0005161351291462779,0.000157210961333476,0.00031632609898224473
557,0.25,,,,,,,,,0.75,,,,,7.0,0.0018137398874387145,455.0,0.9547293782234192,0.010466326959431171,0.5576896667480469,-0.16109377145767212,-0.1260741800069809,-0.09624668955802917,-0.05197444558143616,0.21325793862342834,-0.00554347038269043,-0.005542248487472534,0.004498600959777832,0.003636687994003296,-0.012953877449035645,0.0014756321907043457,-0.009455978870391846,0.20972217619419098,0.18690718710422516,0.06284689158201218,0.08358044177293777,0.18805120885372162,0.09103579819202423,0.1322990506887436,0.05117001011967659,0.05140615999698639,0.018493907526135445,0.057845696806907654,0.030952213332057,0.00045402877731248736,0.0015390150947496295,0.00012924332986585796,0.0004371951799839735,0.21344710886478424,0.11837715655565262,0.1242486909031868,0.0636042132973671,0.049979325383901596,0.050528764724731445,0.04246983304619789,0.10399271547794342,0.009289531968533993,0.014164578169584274,0.03970661386847496,0.02191775105893612,0.0002733473083935678,0.0009434767998754978,0.00018128225929103792,0.00039613322587683797
558,0.1,,,,,,,,,0.9,,,,,7.0,0.0027148250956088305,499.0,0.9555318355560303,0.02555280551314354,0.47678059339523315,-0.13641002774238586,-0.10283856838941574,-0.06881004571914673,-0.03464702516794205,0.19674764573574066,-0.007112383842468262,0.0027912557125091553,0.009049177169799805,0.012370377779006958,-0.006546735763549805,-0.020947277545928955,-0.004063695669174194,0.20160676538944244,0.19394585490226746,0.07018028944730759,0.0736750140786171,0.16529932618141174,0.0678548589348793,0.10676482319831848,0.03911547362804413,0.0430770106613636,0.007883837446570396,0.04167535901069641,0.018781758844852448,0.0004031621210742742,0.0011688651284202933,0.00015042108134366572,0.0004816342261619866,0.2010546773672104,0.12002338469028473,0.11152800172567368,0.05300762131810188,0.048505716025829315,0.04087424278259277,0.039005666971206665,0.0684543177485466,0.008342493325471878,0.010752090252935886,0.02783934213221073,0.013997613452374935,0.0002610767842270434,0.000691270746756345,0.00018390796321909875,0.0003554931899998337
559,0.9,,,,,,,,,0.1,,,,,11.0,0.003508656984195113,423.0,0.958398699760437,0.05178989842534065,0.585963249206543,-0.17715638875961304,-0.13525480031967163,-0.11448429524898529,-0.08149025589227676,0.2593109905719757,0.00399211049079895,-0.0016174912452697754,-0.002049088478088379,-0.0010004639625549316,-0.021153390407562256,-0.009660899639129639,-0.0060503482818603516,0.21610242128372192,0.15629704296588898,0.07147005945444107,0.08590219169855118,0.18032851815223694,0.0950310155749321,0.15638892352581024,0.07746411114931107,0.04570746794342995,0.011036098003387451,0.05723724514245987,0.02856212854385376,0.0004168206942267716,0.0012929238146170974,0.00017350153939332813,0.0004450103151611984,0.20953308045864105,0.09448043256998062,0.13417470455169678,0.06376626342535019,0.05152321979403496,0.05335820093750954,0.04772847145795822,0.1084890365600586,0.009661664254963398,0.010884629562497139,0.03947674110531807,0.020300816744565964,0.0002626758941914886,0.0007502079824917018,0.00020508741727098823,0.0003835636889562011
560,0.75,,,,,,,,,0.25,,,,,11.0,0.002282144036144018,499.0,0.9431866407394409,0.1441536545753479,0.5118152499198914,-0.19462850689888,-0.16836905479431152,-0.15020519495010376,-0.13440455496311188,0.31218504905700684,-0.005761325359344482,-0.005059927701950073,0.0018368661403656006,0.003605961799621582,0.005078226327896118,0.005397170782089233,0.009973466396331787,0.14471586048603058,0.11080574989318848,0.04306585714221001,0.032766420394182205,0.1775480955839157,0.07202988862991333,0.07690080255270004,0.022846374660730362,0.051424089819192886,0.019434893503785133,0.03005777671933174,0.01089301984757185,0.0003531848487909883,0.0007958723581396043,9.545583452563733e-05,0.00022465770598500967,0.17326226830482483,0.0701882615685463,0.07161276042461395,0.023379774764180183,0.04494980350136757,0.04301976412534714,0.03033621236681938,0.036593709141016006,0.00733374897390604,0.021192261949181557,0.020663563162088394,0.007305121049284935,0.0002406996936770156,0.0004591864417307079,0.0001248209155164659,0.0001683946029515937
561,0.5,,,,,,,,,0.5,,,,,11.0,0.0022393781691789627,446.0,0.9507551193237305,0.02176426723599434,0.5507184267044067,-0.1701052486896515,-0.14077156782150269,-0.1175939068198204,-0.07737642526626587,0.22051537036895752,0.003055781126022339,-0.002203226089477539,0.006702303886413574,0.004313141107559204,0.006789088249206543,0.000852733850479126,-0.007405310869216919,0.1920432299375534,0.14322909712791443,0.05410539731383324,0.06707517802715302,0.16717591881752014,0.09019992500543594,0.12388667464256287,0.05057431012392044,0.050718486309051514,0.007856164127588272,0.04864277318120003,0.025801753625273705,0.00041495036566630006,0.0013546787668019533,0.00011753294529626146,0.0003427104384172708,0.19513235986232758,0.08787217736244202,0.10375143587589264,0.0528559572994709,0.04074973985552788,0.05255570635199547,0.04570505768060684,0.09163486212491989,0.008242020383477211,0.006540435366332531,0.03833379969000816,0.017963459715247154,0.00023663810861762613,0.0007813074043951929,0.00016962124209385365,0.0003174329758621752
562,0.25,,,,,,,,,0.75,,,,,11.0,0.0020574363879859447,499.0,0.9434162378311157,0.02215791866183281,0.5813666582107544,-0.17481350898742676,-0.14243227243423462,-0.11460614204406738,-0.08301906287670135,0.23197582364082336,-0.008600413799285889,0.01407882571220398,-0.007998406887054443,-0.008415639400482178,0.003276258707046509,-0.0049651265144348145,-0.010140419006347656,0.18716858327388763,0.14447543025016785,0.05740369111299515,0.07475439459085464,0.17657604813575745,0.09781859815120697,0.1563238799571991,0.08995091170072556,0.05001290887594223,0.008428945206105709,0.05521504208445549,0.03017532266676426,0.0004100744554307312,0.0012963346671313047,0.00013638869859278202,0.00033304758835583925,0.19333398342132568,0.08980204910039902,0.11667344719171524,0.058609489351511,0.04596990719437599,0.05539923533797264,0.04757989943027496,0.10128133744001389,0.007742718327790499,0.009988405741751194,0.04105449095368385,0.020923079922795296,0.00023888674331828952,0.0007576061761938035,0.00019314230303280056,0.0003394855302758515
563,0.1,,,,,,,,,0.9,,,,,11.0,0.0016956815961748362,461.0,0.9547377824783325,0.005757832899689674,0.544276237487793,-0.15880230069160461,-0.12716254591941833,-0.09467214345932007,-0.051087550818920135,0.2042088359594345,0.002779453992843628,-0.0013234317302703857,-0.010220706462860107,-0.0073400139808654785,-0.00433802604675293,-0.005280166864395142,-0.0027961134910583496,0.21657270193099976,0.1708824336528778,0.06803888827562332,0.09200049936771393,0.16932688653469086,0.09176856279373169,0.15825916826725006,0.06282051652669907,0.04887271299958229,0.010424078442156315,0.0686737447977066,0.03853607177734375,0.00045198589214123785,0.0014300037873908877,0.00016367710486520082,0.0004936490440741181,0.20820237696170807,0.10725512355566025,0.14779867231845856,0.07438141852617264,0.045760516077280045,0.05453683063387871,0.0529579222202301,0.12457463890314102,0.012020024470984936,0.009558670222759247,0.047396328300237656,0.026302022859454155,0.00025230192113667727,0.0008377384510822594,0.00022955876193009317,0.00046978952013887465
564,0.9,,,,,,,,,0.1,,,,,13.0,0.002920733531937003,499.0,0.941353976726532,0.06760983914136887,0.6229221820831299,-0.20701077580451965,-0.1795339286327362,-0.15490597486495972,-0.12635871767997742,0.28659772872924805,0.007775753736495972,-0.002461165189743042,-0.0019413232803344727,0.0019873976707458496,-0.0033674538135528564,0.005936115980148315,0.005548626184463501,0.17877154052257538,0.15112732350826263,0.07559269666671753,0.07121101766824722,0.17871980369091034,0.07118594646453857,0.13049514591693878,0.042519960552453995,0.04613080993294716,0.014747634530067444,0.0498502217233181,0.022372277453541756,0.0003687049029394984,0.0009390111663378775,0.00014043244300410151,0.0004888367257080972,0.19024182856082916,0.09307334572076797,0.13337267935276031,0.05099765956401825,0.050794754177331924,0.044056326150894165,0.05095904320478439,0.08330991119146347,0.00810949970036745,0.014072369784116745,0.0339377336204052,0.01612076349556446,0.0002484193828422576,0.0005635582492686808,0.00023127024178393185,0.0004219702386762947
565,0.75,,,,,,,,,0.25,,,,,13.0,0.006504175718873739,499.0,0.9310518503189087,-0.0039049682673066854,0.43848878145217896,-0.1123339831829071,-0.09274899959564209,-0.0656096339225769,-0.03371487185359001,0.15709665417671204,-0.005759119987487793,-0.007388710975646973,-0.003385871648788452,-0.0030525624752044678,-0.004760295152664185,-0.008792877197265625,0.005351066589355469,0.19019058346748352,0.18352729082107544,0.08566117286682129,0.11600931733846664,0.16299962997436523,0.08598362654447556,0.1209542527794838,0.038407307118177414,0.04600488021969795,0.007041293662041426,0.05566375330090523,0.01678857021033764,0.00043072173139080405,0.0014941947301849723,0.00014189693320076913,0.00041029867134056985,0.18313081562519073,0.11103463172912598,0.1337691694498062,0.07374606281518936,0.04407530277967453,0.04783359915018082,0.033810678869485855,0.0880085751414299,0.01116420142352581,0.007747219875454903,0.04127860069274902,0.014058715663850307,0.00024741151719354093,0.000910941744223237,0.00019458156020846218,0.00032309218659065664
566,0.5,,,,,,,,,0.5,,,,,13.0,0.0024622357450425625,496.0,0.9441683292388916,-0.00662700179964304,0.5146678686141968,-0.12833397090435028,-0.10401406139135361,-0.06861557066440582,-0.03632345795631409,0.1826578676700592,0.005992770195007324,0.013411611318588257,-0.006667584180831909,-0.008608043193817139,-0.0015900731086730957,-0.006455540657043457,-0.002257317304611206,0.19472405314445496,0.16506440937519073,0.0489865206182003,0.07872442901134491,0.16692577302455902,0.0811464786529541,0.14826498925685883,0.05968344956636429,0.05049337446689606,0.010046158917248249,0.06384097784757614,0.03021138161420822,0.00046147473040036857,0.0015333410119637847,0.00013152301835361868,0.0004563993716146797,0.1965802162885666,0.10365599393844604,0.1247025728225708,0.062111999839544296,0.041957009583711624,0.04579867795109749,0.04722161591053009,0.11098979413509369,0.009338710457086563,0.009444637224078178,0.047206103801727295,0.020191023126244545,0.00025581513182260096,0.0009092669351957738,0.0002056318917311728,0.00039123508031480014
