,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
648,0.1,,,,,,,,,,,0.9,,,5.0,0.0024170358665287495,355.0,0.9477797150611877,0.023847904056310654,0.5551344156265259,-0.16352751851081848,-0.1412365436553955,-0.11034150421619415,-0.08037380874156952,0.22387292981147766,0.0035876035690307617,0.0067109763622283936,-0.003249049186706543,-0.004734337329864502,-0.0039688944816589355,-0.0028940141201019287,-0.0010116994380950928,0.17842373251914978,0.13636915385723114,0.05264776200056076,0.06791375577449799,0.16625316441059113,0.08583283424377441,0.13601802289485931,0.06775213778018951,0.04654333367943764,0.013106795959174633,0.05191195011138916,0.027365341782569885,0.00040466399514116347,0.0011972051579505205,0.00011878802615683526,0.0002883091219700873,0.18558475375175476,0.08516672253608704,0.11288793385028839,0.05353155732154846,0.04070107266306877,0.04876729100942612,0.04158081114292145,0.10114913433790207,0.006640828214585781,0.011644462123513222,0.0371890552341938,0.019815025851130486,0.00023644707107450813,0.0006962635088711977,0.00017724787176121026,0.0003122291818726808
649,0.9,,,,,,,,,,,0.1,,,6.0,0.0020239735022187233,426.0,0.9444777965545654,0.024391736835241318,0.6002487540245056,-0.18788763880729675,-0.15243668854236603,-0.12362305819988251,-0.09070473164319992,0.24089553952217102,0.0012786686420440674,0.00032976269721984863,-0.005119264125823975,-0.003069460391998291,0.001824796199798584,0.0034265220165252686,0.006184756755828857,0.20389898121356964,0.16678112745285034,0.07884535193443298,0.10309028625488281,0.17164981365203857,0.09817324578762054,0.16092020273208618,0.06607380509376526,0.04737463220953941,0.016164029017090797,0.06058746948838234,0.03521305322647095,0.00039716699393466115,0.0012704591499641538,0.00015647705004084855,0.0004655231605283916,0.19938230514526367,0.10189967602491379,0.14946109056472778,0.0771249383687973,0.04622303694486618,0.056976452469825745,0.05508841574192047,0.10547983646392822,0.010162435472011566,0.013670743443071842,0.041178662329912186,0.024651432409882545,0.00023759447503834963,0.0007429036195389926,0.00023058454098645598,0.00044826281373389065
650,0.75,,,,,,,,,,,0.25,,,6.0,0.002563466550782323,420.0,0.9540408849716187,0.04770958796143532,0.5923757553100586,-0.18036700785160065,-0.1400863528251648,-0.11365945637226105,-0.0837559700012207,0.25821229815483093,0.0018775463104248047,-0.002438575029373169,-0.01029813289642334,-0.010000795125961304,-0.006422936916351318,0.0015110373497009277,0.0013681650161743164,0.19690640270709991,0.13150523602962494,0.058632850646972656,0.07035420835018158,0.171687513589859,0.08831845223903656,0.12905244529247284,0.052210863679647446,0.047732312232255936,0.00954719539731741,0.05267119035124779,0.027380743995308876,0.00040811821236275136,0.0012053354876115918,0.00013647685409523547,0.00033647575764916837,0.1963757425546646,0.08054296672344208,0.11617755889892578,0.05505575239658356,0.044978514313697815,0.05158698558807373,0.04260266572237015,0.08849390596151352,0.008566243574023247,0.0103954141959548,0.037604302167892456,0.019117316231131554,0.0002449628373142332,0.0006977801094762981,0.00017430781736038625,0.00031603826209902763
651,0.5,,,,,,,,,,,0.5,,,6.0,0.002384025836363435,413.0,0.9377037286758423,-0.005348323844373226,0.48406121134757996,-0.12153111398220062,-0.09727563709020615,-0.06824583560228348,-0.029163144528865814,0.17250822484493256,-0.0030548274517059326,-0.009107470512390137,-0.01440507173538208,-0.013585984706878662,0.005852431058883667,0.00026428699493408203,-0.003323078155517578,0.1988217681646347,0.1746087223291397,0.05699588730931282,0.06946495920419693,0.1692967563867569,0.07234016805887222,0.10695815831422806,0.046412788331508636,0.04991188272833824,0.0070225950330495834,0.047445978969335556,0.018685832619667053,0.00042381678940728307,0.0013755068648606539,0.00011670707317534834,0.0003676130436360836,0.19854991137981415,0.10677232593297958,0.10269483923912048,0.04895000159740448,0.04599742218852043,0.0407264307141304,0.03065422549843788,0.07884392142295837,0.009945502504706383,0.008533678948879242,0.031554050743579865,0.013332219794392586,0.0002556453400757164,0.0008138981065712869,0.0001478468911955133,0.0002741664065979421
652,0.25,,,,,,,,,,,0.75,,,6.0,0.0024951426312327385,399.0,0.9590815305709839,0.04311901330947876,0.592820405960083,-0.17579543590545654,-0.1425458937883377,-0.12115612626075745,-0.08655759692192078,0.25435200333595276,0.0014131367206573486,0.003245234489440918,0.0005249977111816406,-0.001127481460571289,0.0010121464729309082,0.0035054683685302734,0.010902225971221924,0.15357479453086853,0.13237863779067993,0.042393047362565994,0.040174346417188644,0.18006610870361328,0.07146082818508148,0.09789958596229553,0.029082786291837692,0.05074210837483406,0.016966629773378372,0.040119778364896774,0.017709556967020035,0.00036433167406357825,0.0008725511725060642,8.821793016977608e-05,0.0002793635940179229,0.18058538436889648,0.0842718854546547,0.09169583767652512,0.03252948820590973,0.0465896874666214,0.04173831269145012,0.03787432983517647,0.054610058665275574,0.008917069993913174,0.01631186529994011,0.026051076129078865,0.012276260182261467,0.0002491602208465338,0.0005236102733761072,0.00016122627130243927,0.0002858066582120955
653,0.1,,,,,,,,,,,0.9,,,6.0,0.0021950737573206425,413.0,0.9454118013381958,0.021873008459806442,0.5146709680557251,-0.15759167075157166,-0.11760734021663666,-0.09030136466026306,-0.04982716962695122,0.20734643936157227,-0.002177715301513672,-0.0019407868385314941,-0.0054166316986083984,-0.0038568973541259766,-0.001802682876586914,0.002154529094696045,-0.004741251468658447,0.22240155935287476,0.18332304060459137,0.057651493698358536,0.07141716033220291,0.14801201224327087,0.09174574911594391,0.1063963919878006,0.05133361369371414,0.045880090445280075,0.013752211816608906,0.04412148892879486,0.023382626473903656,0.00044530993909575045,0.0015755612403154373,0.00013312348164618015,0.00046749369357712567,0.19981315732002258,0.11493586748838425,0.10345472395420074,0.0535365492105484,0.03925629332661629,0.04617421329021454,0.03286482021212578,0.06835667043924332,0.009958336129784584,0.012899842113256454,0.0313277393579483,0.017763061448931694,0.00024713604943826795,0.0009490301017649472,0.00016505530220456421,0.00034376082476228476
654,0.9,,,,,,,,,,,0.1,,,7.0,0.0018681270303204656,306.0,0.9353423714637756,0.03988979011774063,0.5551661252975464,-0.17534998059272766,-0.13766826689243317,-0.11399205029010773,-0.07767871767282486,0.23770028352737427,0.004879295825958252,-0.002840369939804077,0.0020771324634552,-0.0003648996353149414,-0.012592971324920654,-0.0020644664764404297,-0.00017157196998596191,0.22486408054828644,0.17571398615837097,0.07174388319253922,0.09112907946109772,0.1610146462917328,0.08855512738227844,0.125239759683609,0.04304971545934677,0.044227566570043564,0.00736656179651618,0.05233993008732796,0.02298922836780548,0.0004213908687233925,0.00135682406835258,0.0001501105580246076,0.00044288617209531367,0.20570816099643707,0.10393916815519333,0.12747833132743835,0.06272473931312561,0.04518033191561699,0.051727935671806335,0.04086783900856972,0.08284980058670044,0.010563207790255547,0.007362466771155596,0.03587982431054115,0.016560209915041924,0.00024807569570839405,0.0007989340228959918,0.0001876171590993181,0.0003324389108456671
655,0.75,,,,,,,,,,,0.25,,,7.0,0.001955188810825348,364.0,0.955794095993042,0.11130627989768982,0.6250511407852173,-0.21717289090156555,-0.1783868968486786,-0.15276628732681274,-0.12435562163591385,0.32529252767562866,0.0006213486194610596,-0.0008566677570343018,0.009270519018173218,0.010064482688903809,0.0025219321250915527,0.007876574993133545,-0.00076255202293396,0.1382501870393753,0.10742894560098648,0.044907234609127045,0.032301098108291626,0.18077383935451508,0.07845380157232285,0.08798252791166306,0.023006707429885864,0.05749276652932167,0.017065661028027534,0.03466685116291046,0.01155281625688076,0.000362002378096804,0.0008569732308387756,9.436086111236364e-05,0.00022808094217907637,0.16831819713115692,0.06715163588523865,0.08597222715616226,0.02404673397541046,0.05089708790183067,0.04680192843079567,0.03588443621993065,0.04809826239943504,0.01260814443230629,0.018293969333171844,0.023980289697647095,0.007901144213974476,0.0002493035572115332,0.0004973257891833782,0.0001640818954911083,0.00019616611825767905
656,0.5,,,,,,,,,,,0.5,,,7.0,0.0021751439198851585,304.0,0.959036111831665,0.060110919177532196,0.5265988111495972,-0.14545731246471405,-0.11305467784404755,-0.08286412060260773,-0.0499681755900383,0.24478371441364288,0.00403633713722229,0.003766179084777832,-0.012342631816864014,-0.011073112487792969,0.002546638250350952,0.008088111877441406,0.005417346954345703,0.13993073999881744,0.12098968029022217,0.053207747638225555,0.05506031960248947,0.19110095500946045,0.08097679167985916,0.11669287085533142,0.03651399910449982,0.05661257728934288,0.015347926877439022,0.04917836934328079,0.02020910568535328,0.00036326918052509427,0.0009471937664784491,0.0001084375471691601,0.00033733726013451815,0.17612728476524353,0.07646973431110382,0.11702679097652435,0.04266363009810448,0.053389694541692734,0.048085276037454605,0.04649614542722702,0.0803021788597107,0.01179101038724184,0.01820150390267372,0.031848423182964325,0.017176393419504166,0.0002543149166740477,0.0005724329384975135,0.00022597996576223522,0.0003446550399530679
657,0.25,,,,,,,,,,,0.75,,,7.0,0.0023400471545755863,326.0,0.9235596656799316,-0.032730832695961,0.4485531449317932,-0.11912166327238083,-0.08388490974903107,-0.06773954629898071,-0.01922084018588066,0.13580119609832764,0.000254899263381958,-0.01247704029083252,-0.0074291229248046875,-0.006331324577331543,0.003935515880584717,-0.00011748075485229492,0.0028648674488067627,0.16766151785850525,0.14252211153507233,0.03875543177127838,0.058754149824380875,0.1525302231311798,0.07830505818128586,0.09357601404190063,0.026290327310562134,0.04830246791243553,0.005030323751270771,0.045560769736766815,0.017047718167304993,0.0004196070076432079,0.001579802017658949,7.972840103320777e-05,0.00030224554939195514,0.17536666989326477,0.08803065121173859,0.08855143189430237,0.04148700833320618,0.03511800244450569,0.04279153048992157,0.02984551154077053,0.07451041787862778,0.006019527558237314,0.005580829922109842,0.0331110805273056,0.012350176461040974,0.0002361642400501296,0.0009538224549032748,0.00014103767171036452,0.00022978283232077956
658,0.1,,,,,,,,,,,0.9,,,7.0,0.0030577192083001137,349.0,0.8915014266967773,-0.004060355946421623,0.5002260804176331,-0.15157781541347504,-0.11562079191207886,-0.08724425733089447,-0.04124843329191208,0.17956408858299255,0.005696505308151245,0.006357520818710327,0.004851222038269043,0.004094600677490234,-0.005132794380187988,0.001514136791229248,-0.0019203126430511475,0.20576894283294678,0.15853150188922882,0.07017623633146286,0.08470252901315689,0.1632683426141739,0.08369724452495575,0.14386525750160217,0.05942733585834503,0.04383620619773865,0.014610248617827892,0.062194354832172394,0.03460255637764931,0.0004265047609806061,0.0014480188256129622,0.00013417915033642203,0.0004444343794602901,0.19430525600910187,0.09824759513139725,0.13551703095436096,0.06555940210819244,0.04558893293142319,0.048938434571027756,0.048151444643735886,0.12198647111654282,0.008891149424016476,0.01280880905687809,0.04871619865298271,0.023992760106921196,0.0002487401361577213,0.0008588178898207843,0.0002138469135388732,0.00040609712596051395
659,0.9,,,,,,,,,,,0.1,,,11.0,0.002920113503932953,345.0,0.9409933090209961,-0.015281302854418755,0.5555891394615173,-0.1514929234981537,-0.12630613148212433,-0.09755846112966537,-0.0431191511452198,0.19016985595226288,0.00891450047492981,0.00012823939323425293,0.005957573652267456,0.007016181945800781,-0.0012703239917755127,0.006590366363525391,-0.006602048873901367,0.18428100645542145,0.1357843577861786,0.07830744981765747,0.0911477655172348,0.1704563945531845,0.08575814962387085,0.17302563786506653,0.08718393743038177,0.04807794466614723,0.004983199760317802,0.06923462450504303,0.030122142285108566,0.0004116180643904954,0.0013457989552989602,0.0001786540524335578,0.00046360419946722686,0.1875758022069931,0.08415529876947403,0.14861546456813812,0.06706057488918304,0.04519153758883476,0.048538800328969955,0.04962898790836334,0.14205390214920044,0.009528497233986855,0.007142986636608839,0.05039742588996887,0.02281644195318222,0.00023541352129541337,0.0007850545807741582,0.0002347073022974655,0.00038512522587552667
660,0.75,,,,,,,,,,,0.25,,,11.0,0.0023057586513459682,399.0,0.9558668732643127,0.046888794749975204,0.5944974422454834,-0.18419456481933594,-0.15292757749557495,-0.12209971994161606,-0.08992547541856766,0.2582257091999054,0.008209139108657837,-0.002642333507537842,0.0030488967895507812,-0.0026152729988098145,-0.01097935438156128,-0.007427036762237549,-0.009121417999267578,0.2036217600107193,0.14772048592567444,0.07043825089931488,0.08529680967330933,0.17261166870594025,0.09644952416419983,0.14326271414756775,0.054284993559122086,0.04774746298789978,0.01139804907143116,0.05921905115246773,0.031261540949344635,0.00040402438025921583,0.0012760855024680495,0.00016616532229818404,0.0004011305863969028,0.20175006985664368,0.09089191257953644,0.1379060298204422,0.0656677782535553,0.04674867168068886,0.05401112511754036,0.04859888181090355,0.1019677147269249,0.01018443051725626,0.011148976162075996,0.040271610021591187,0.02120545692741871,0.0002459482930134982,0.0007487543043680489,0.00021376431686803699,0.0003858561103697866
661,0.5,,,,,,,,,,,0.5,,,11.0,0.0033468897454440594,347.0,0.9487624168395996,0.06987796723842621,0.6166572570800781,-0.218178391456604,-0.17885559797286987,-0.1532760113477707,-0.12377043068408966,0.2862890362739563,-4.0978193283081055e-05,-0.006731390953063965,0.003479301929473877,0.0055315494537353516,-0.008132487535476685,-0.008354157209396362,0.00840875506401062,0.18919147551059723,0.1508633941411972,0.055742572993040085,0.04906186833977699,0.17771241068840027,0.08350042998790741,0.09476181119680405,0.03651946038007736,0.04704151302576065,0.015531512908637524,0.036885183304548264,0.018956048414111137,0.00038960797246545553,0.001078207977116108,9.904719627229497e-05,0.0003268070868216455,0.19554241001605988,0.09429337084293365,0.09241320192813873,0.037915680557489395,0.048616923391819,0.04970373213291168,0.03739597648382187,0.05786360055208206,0.007691871374845505,0.016310330480337143,0.024574603885412216,0.013046513311564922,0.00026293296832591295,0.0006401001010090113,0.0001532769383629784,0.000310830888338387
662,0.25,,,,,,,,,,,0.75,,,11.0,0.0019261492416262627,369.0,0.9518659710884094,0.08457490056753159,0.5980129241943359,-0.21401889622211456,-0.1745123565196991,-0.15500478446483612,-0.13855098187923431,0.29215145111083984,4.0471553802490234e-05,-0.008535206317901611,0.002061188220977783,0.003142744302749634,-0.0010260343551635742,0.00954437255859375,0.004670768976211548,0.17454296350479126,0.1314256638288498,0.06320995092391968,0.05379762873053551,0.1737121045589447,0.07672180980443954,0.10137102007865906,0.03182744234800339,0.045961201190948486,0.017154883593320847,0.039680853486061096,0.014999604783952236,0.0003600729105528444,0.0008425067062489688,0.00011373538291081786,0.00027858224348165095,0.1882067173719406,0.08036133646965027,0.10353929549455643,0.03689627721905708,0.04652780294418335,0.0465397834777832,0.040994491428136826,0.05394640937447548,0.006123162806034088,0.014994869008660316,0.026611370965838432,0.010516339913010597,0.00024274218594655395,0.0004939709906466305,0.00017267960356548429,0.0002210014354204759
663,0.1,,,,,,,,,,,0.9,,,11.0,0.002544984919950366,360.0,0.9555553197860718,0.044051393866539,0.5596570372581482,-0.1824604570865631,-0.15776005387306213,-0.12947148084640503,-0.11095751821994781,0.24301297962665558,0.0067077577114105225,0.011754870414733887,-0.0017631351947784424,0.0013323724269866943,0.00268438458442688,-0.013868153095245361,-0.005757182836532593,0.164509117603302,0.14496329426765442,0.05853784456849098,0.06206538900732994,0.15920287370681763,0.06280462443828583,0.08710833638906479,0.024431098252534866,0.043431103229522705,0.013002417050302029,0.03596367686986923,0.012880860827863216,0.0003607699472922832,0.0009476457489654422,9.196316386805847e-05,0.00028181701782159507,0.17650486528873444,0.08768396079540253,0.0901947021484375,0.040692832320928574,0.040170393884181976,0.0405721552670002,0.03366971015930176,0.04831007868051529,0.0071120779030025005,0.01450803317129612,0.021865861490368843,0.009931772015988827,0.00023948239686433226,0.0005500051192939281,0.0001410326804034412,0.0002253561106044799
664,0.9,,,,,,,,,,,0.1,,,13.0,0.0022729120682924986,399.0,0.91904616355896,0.008335098624229431,0.5412753820419312,-0.154607355594635,-0.13307806849479675,-0.10217530280351639,-0.07102476060390472,0.2054019570350647,0.0016660094261169434,0.013298213481903076,-0.0051909685134887695,-0.008560657501220703,0.0029453635215759277,-0.005387306213378906,-0.004163563251495361,0.2591077983379364,0.22489802539348602,0.1398138701915741,0.160151869058609,0.15555843710899353,0.10996260493993759,0.17313382029533386,0.07899902015924454,0.0433262400329113,0.012761028483510017,0.06919827312231064,0.033836543560028076,0.0004283416492398828,0.0015025926986709237,0.00027931126533076167,0.0006688945577479899,0.22315382957458496,0.1382361352443695,0.2006036639213562,0.10547909140586853,0.04430031031370163,0.06588473916053772,0.05108688399195671,0.1332610696554184,0.014658916741609573,0.011924042366445065,0.04651914909482002,0.025834042578935623,0.0002485632721800357,0.0009253828320652246,0.0002610928495414555,0.000501113710924983
665,0.75,,,,,,,,,,,0.25,,,13.0,0.002868606708943844,336.0,0.9479391574859619,0.004518944304436445,0.5641204714775085,-0.16121713817119598,-0.12707096338272095,-0.09882492572069168,-0.05620564892888069,0.210412859916687,-0.0034676790237426758,-0.008036315441131592,0.0017772912979125977,-0.0007697343826293945,-0.0018568038940429688,0.006478428840637207,0.00566449761390686,0.21801432967185974,0.16538289189338684,0.07587386667728424,0.09886758029460907,0.16880963742733002,0.08254683017730713,0.16089236736297607,0.0686846524477005,0.04911130666732788,0.010490858927369118,0.06681137531995773,0.03996771574020386,0.0004821221809834242,0.0012868118938058615,0.000184822958544828,0.0005090096383355558,0.210745170712471,0.10223410278558731,0.15125872194766998,0.07844322919845581,0.0430733822286129,0.04877398908138275,0.05114966258406639,0.11957178264856339,0.011340778321027756,0.011911789886653423,0.04517354071140289,0.027500566095113754,0.00025945904781110585,0.0007352395914494991,0.00022535637253895402,0.0004790152015630156
666,0.5,,,,,,,,,,,0.5,,,13.0,0.003114107996225357,337.0,0.9270755052566528,-0.004286428447812796,0.5446500778198242,-0.15745830535888672,-0.11680716276168823,-0.08803176134824753,-0.0464576855301857,0.19569192826747894,-0.008138120174407959,0.0006947219371795654,-0.013644158840179443,-0.01161116361618042,0.0014701485633850098,0.003668546676635742,-0.010766386985778809,0.191556915640831,0.1585606187582016,0.05021152272820473,0.07118867337703705,0.16392643749713898,0.06444402039051056,0.11241856217384338,0.046780604869127274,0.04772864282131195,0.009241938591003418,0.046576276421546936,0.024824753403663635,0.00041559524834156036,0.0012687058188021183,0.00012644284288398921,0.0004136934003327042,0.19526581466197968,0.09854254126548767,0.09965101629495621,0.05297231301665306,0.03876826912164688,0.037560638040304184,0.03628852218389511,0.08502480387687683,0.006105812266469002,0.009119614027440548,0.035182852298021317,0.018817733973264694,0.0002464173303451389,0.0007515537436120212,0.0001603820128366351,0.0003245636762585491
667,0.25,,,,,,,,,,,0.75,,,13.0,0.0018582871416583657,399.0,0.9540452361106873,0.02000066637992859,0.6001269817352295,-0.1817643642425537,-0.1475525200366974,-0.12048402428627014,-0.08048942685127258,0.23701569437980652,0.0035980641841888428,0.0019055306911468506,-0.003786712884902954,-0.0049491822719573975,0.0032361745834350586,-0.00191420316696167,0.007103919982910156,0.1808083951473236,0.12425308674573898,0.05963320657610893,0.06815985590219498,0.1804666370153427,0.10041321814060211,0.13376623392105103,0.04669387266039848,0.050007980316877365,0.013749243691563606,0.05462172254920006,0.026405567303299904,0.00037548388354480267,0.0011874602641910315,0.00013768319331575185,0.00029735133284702897,0.19518548250198364,0.08054755628108978,0.11403346061706543,0.05239412933588028,0.04643062502145767,0.05755915492773056,0.0535460039973259,0.11303237825632095,0.007089202757924795,0.013795223087072372,0.0485072061419487,0.01901559717953205,0.00024603575002402067,0.0007382251787930727,0.00018984085181728005,0.00031758990371599793
668,0.1,,,,,,,,,,,0.9,,,13.0,0.0021626935340464115,333.0,0.9216023087501526,-0.02079751156270504,0.4949800968170166,-0.12529365718364716,-0.10115960240364075,-0.06997127085924149,-0.030580362305045128,0.16310858726501465,-0.0005936026573181152,0.006772756576538086,-0.0059708356857299805,-0.0044370293617248535,-0.004433095455169678,-0.006132543087005615,0.0001443028450012207,0.20402999222278595,0.20028086006641388,0.07118162512779236,0.09747571498155594,0.1985386312007904,0.08148248493671417,0.17025679349899292,0.0719514936208725,0.05533962696790695,0.017993956804275513,0.07120008766651154,0.027542944997549057,0.0004425451043061912,0.0014476242940872908,0.0001533637405373156,0.0004061435756739229,0.20686237514019012,0.12594366073608398,0.14979305863380432,0.06842398643493652,0.05643942207098007,0.04283280670642853,0.04846004769206047,0.12580373883247375,0.012132473289966583,0.014139882288873196,0.050433967262506485,0.020764954388141632,0.0002688759414013475,0.0008898427477106452,0.0002371268637944013,0.00034105099621228874
669,0.9,,,,,,,,,,,0.1,,,17.0,0.002151030581444502,361.0,0.9502859115600586,0.008315467275679111,0.5894012451171875,-0.17656908929347992,-0.14145627617835999,-0.11094950139522552,-0.07746444642543793,0.22294409573078156,-0.004000484943389893,0.003550320863723755,-0.0027156174182891846,-0.005685538053512573,0.005382627248764038,-0.005384504795074463,0.0063097476959228516,0.19296666979789734,0.14509132504463196,0.06252867728471756,0.08637217432260513,0.18591773509979248,0.10576508194208145,0.1644001305103302,0.06768689304590225,0.05431559309363365,0.012806426733732224,0.06623096764087677,0.02986380085349083,0.0004435103910509497,0.0013530667638406157,0.00014950602781027555,0.0004271997313480824,0.1988021284341812,0.09069669246673584,0.13856323063373566,0.0655379369854927,0.049575671553611755,0.06043005362153053,0.05279794707894325,0.11768895387649536,0.01131249126046896,0.010029022581875324,0.048945073038339615,0.0220198854804039,0.00025336374528706074,0.0008056059596128762,0.00022082796203903854,0.00038553273770958185
670,0.75,,,,,,,,,,,0.25,,,17.0,0.001770051778294146,387.0,0.9623326063156128,0.09642519801855087,0.5776944756507874,-0.1994572877883911,-0.1576811671257019,-0.13707488775253296,-0.10603313148021698,0.29495346546173096,-0.01707392930984497,-0.0038753747940063477,0.0012488961219787598,0.003877490758895874,0.0036277174949645996,0.005041986703872681,-0.006294071674346924,0.15018679201602936,0.12366441637277603,0.0547967329621315,0.042864467948675156,0.17729094624519348,0.07754206657409668,0.09493368119001389,0.03195391222834587,0.05040549859404564,0.015585467219352722,0.037836380302906036,0.014138847589492798,0.00034948234679177403,0.000899188918992877,0.00010491901048226282,0.0002777008630800992,0.17368295788764954,0.07724461704492569,0.09122823923826218,0.030625544488430023,0.04891408979892731,0.04586170241236687,0.03700264170765877,0.05522599443793297,0.00796009972691536,0.01864408142864704,0.02566142939031124,0.009210665710270405,0.0002435974747641012,0.000532866339199245,0.00015723047545179725,0.00022723415168002248
671,0.5,,,,,,,,,,,0.5,,,17.0,0.002403165679425001,273.0,0.9430751204490662,-0.007237056270241737,0.5430775880813599,-0.13984376192092896,-0.11450870335102081,-0.08026641607284546,-0.03819592669606209,0.19251015782356262,0.008470267057418823,0.00015845894813537598,0.0031991004943847656,-0.0015278458595275879,0.000739365816116333,0.002604842185974121,-0.005444735288619995,0.19690075516700745,0.19931091368198395,0.050928764045238495,0.07839981466531754,0.18096843361854553,0.07370170950889587,0.13288207352161407,0.047105200588703156,0.05381014198064804,0.013566936366260052,0.061496440321207047,0.028781618922948837,0.00047808344243094325,0.0017597252735868096,0.00011703350173775107,0.0003950843238271773,0.20433886349201202,0.122945636510849,0.12024275213479996,0.05892818793654442,0.04761858284473419,0.04161183908581734,0.04158778116106987,0.1092493087053299,0.010051199235022068,0.013953129760921001,0.04219219088554382,0.020478667691349983,0.0002854540944099426,0.001029769773595035,0.00018778252706397325,0.0003365332377143204
672,0.25,,,,,,,,,,,0.75,,,17.0,0.0023691453970968723,269.0,0.9401665925979614,0.0007838915335014462,0.5164890289306641,-0.15600751340389252,-0.13442201912403107,-0.09470124542713165,-0.05693154036998749,0.18976831436157227,-0.001719832420349121,-0.003307431936264038,-0.004819393157958984,-0.009349465370178223,-0.005547136068344116,0.0032170116901397705,-0.002652585506439209,0.18498486280441284,0.13818533718585968,0.048219963908195496,0.06138685345649719,0.16022257506847382,0.08755352348089218,0.11747132241725922,0.05434299632906914,0.045158807188272476,0.011010481975972652,0.04692073538899422,0.020516585558652878,0.00041244193562306464,0.0014001661911606789,0.0001036709945765324,0.00035591021878644824,0.18221363425254822,0.08735151588916779,0.10001968592405319,0.04748597368597984,0.040180888026952744,0.047613177448511124,0.033676616847515106,0.08534792065620422,0.006585012190043926,0.009524010121822357,0.0334676057100296,0.013775579631328583,0.0002423455734970048,0.0008507247548550367,0.0001555995986564085,0.0003348759200889617
673,0.1,,,,,,,,,,,0.9,,,17.0,0.002403795253485441,337.0,0.9448254108428955,0.0420747771859169,0.56095290184021,-0.1645575761795044,-0.1381610780954361,-0.10638377070426941,-0.06752637028694153,0.24177417159080505,-0.004086732864379883,0.0007946193218231201,-0.0019022822380065918,0.0004457533359527588,-0.009105473756790161,-0.008325278759002686,-0.00018075108528137207,0.14534635841846466,0.12153969705104828,0.05542552471160889,0.052169326692819595,0.17167820036411285,0.06986185163259506,0.11344041675329208,0.04641559720039368,0.04941401258111,0.016080571338534355,0.04155062884092331,0.016438933089375496,0.0003333531494718045,0.0007839202298782766,0.00010222155106021091,0.0003164780209772289,0.16720221936702728,0.07511337101459503,0.10231995582580566,0.038082364946603775,0.04878191649913788,0.041697509586811066,0.04295250400900841,0.07272560149431229,0.009218454360961914,0.017528727650642395,0.031245380640029907,0.013266242109239101,0.00023124793369788677,0.00048808311112225056,0.00018993658886756748,0.00029301404720172286
674,0.9,,,,,,,,,,,0.1,,,18.0,0.0024576359428465366,337.0,0.9487309455871582,0.007260133512318134,0.5287847518920898,-0.15084567666053772,-0.1195073127746582,-0.09388278424739838,-0.04760587960481644,0.19985832273960114,0.00011959671974182129,0.005212277173995972,0.004477798938751221,0.0036609768867492676,-0.011370718479156494,0.002513885498046875,0.0019883811473846436,0.18005838990211487,0.12637992203235626,0.06615539640188217,0.09518761932849884,0.18160854279994965,0.09678243100643158,0.17075364291667938,0.05869476497173309,0.05176100507378578,0.016413114964962006,0.07234346866607666,0.036421969532966614,0.00041867478284984827,0.0012255527544766665,0.00017509795725345612,0.00043124661897309124,0.19433344900608063,0.07965883612632751,0.15527896583080292,0.07263354957103729,0.04697364941239357,0.05655038729310036,0.058556102216243744,0.13943956792354584,0.010821051895618439,0.012057596817612648,0.05015145242214203,0.02721051685512066,0.00024076172849163413,0.0007211457705125213,0.0002457713708281517,0.0004220735572744161
