,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
377,0.25,,,,,0.75,,,,,,,,,18.0,0.0021806168369948864,499.0,0.0037117297761142254,0.1706995964050293,0.6108319759368896,-0.2526768743991852,-0.217346653342247,-0.21281549334526062,-0.2383299469947815,0.3714514970779419,0.008233696222305298,-0.00012034177780151367,-0.014742851257324219,-0.013977229595184326,0.0048277974128723145,0.0019427239894866943,-0.007586359977722168,0.28410422801971436,0.25765523314476013,0.12090857326984406,0.10562896728515625,0.16122807562351227,0.07715781033039093,0.10433237254619598,0.04607164114713669,0.03601713851094246,0.009050773456692696,0.027928266674280167,0.009382425807416439,0.00032879854552447796,0.0010272348299622536,0.00016655985382385552,0.0004167031729593873,0.23605723679065704,0.15473048388957977,0.1130768358707428,0.06290081888437271,0.04835449159145355,0.044080883264541626,0.034115783870220184,0.03505934402346611,0.00947642233222723,0.005322582554072142,0.009873202070593834,0.007745212875306606,0.00021091787493787706,0.0006416279939003289,0.0001287785853492096,0.0002710083790589124
378,0.1,,,,,0.9,,,,,,,,,18.0,0.0016141536179929972,499.0,0.011590879410505295,0.19983193278312683,0.6919679641723633,-0.2710150480270386,-0.23572932183742523,-0.23278722167015076,-0.2597860097885132,0.42637428641319275,0.006134510040283203,-0.00694584846496582,-0.000833660364151001,0.0008710622787475586,-0.0022724568843841553,-0.010155260562896729,-0.004894554615020752,0.18565137684345245,0.13747291266918182,0.09272853285074234,0.079117052257061,0.1880292147397995,0.09794788062572479,0.15820619463920593,0.06761305779218674,0.04358884319663048,0.008280659094452858,0.03956972062587738,0.008759194053709507,0.00036901127896271646,0.0009091481333598495,0.00018863465811591595,0.0004689840425271541,0.1956595629453659,0.08326400816440582,0.12502309679985046,0.04777679592370987,0.05273571237921715,0.05698373168706894,0.04905867949128151,0.050683170557022095,0.004448117688298225,0.011965989135205746,0.01630885899066925,0.008265686221420765,0.00025337145780213177,0.00054776860633865,0.00024147953081410378,0.00029825131059624255
379,0.9,,,,,0.1,,,,,,,,,19.0,0.0016949160490185022,499.0,0.034581661224365234,0.20214079320430756,0.7195987105369568,-0.28582412004470825,-0.24650788307189941,-0.2480321079492569,-0.263530969619751,0.4385322332382202,0.0031548142433166504,0.013060390949249268,-0.004510790109634399,-0.005153238773345947,0.0019489526748657227,0.012520521879196167,-0.0036036670207977295,0.19677859544754028,0.16324377059936523,0.11519908159971237,0.12973327934741974,0.18931768834590912,0.09250552952289581,0.23086987435817719,0.09121367335319519,0.04632927477359772,0.006224628537893295,0.06838038563728333,0.0005558288539759815,0.00036805265699513257,0.0010426390217617154,0.00021041386935394257,0.0006849682540632784,0.20494124293327332,0.09967133402824402,0.17296069860458374,0.07966471463441849,0.05967073142528534,0.05825214833021164,0.058373309671878815,0.05632752180099487,0.008868632838129997,0.007301386911422014,0.02384336106479168,0.008042842149734497,0.00026160647394135594,0.0006496916175819933,0.00023076863726601005,0.0004735348920803517
380,0.75,,,,,0.25,,,,,,,,,19.0,0.0021545710042119026,499.0,0.9037401676177979,0.02572137489914894,0.3748009204864502,-0.13559287786483765,-0.09937689453363419,-0.09277508407831192,-0.06675127148628235,0.15949279069900513,0.004782736301422119,-0.008127748966217041,-2.7567148208618164e-05,0.0024452507495880127,0.0043430328369140625,-0.0027123689651489258,-0.004554629325866699,0.1829858124256134,0.1529170423746109,0.07368965446949005,0.06818175315856934,0.17016196250915527,0.06696190685033798,0.08226040750741959,0.03217174485325813,0.0396399088203907,0.012466832995414734,0.02964889630675316,0.011510214768350124,0.00039525405736640096,0.0010049536358565092,0.00011410964361857623,0.00029247382190078497,0.19011560082435608,0.0937434509396553,0.08990304172039032,0.04382496327161789,0.0473737008869648,0.040075261145830154,0.028975583612918854,0.042190637439489365,0.005459890700876713,0.016688287258148193,0.01885368302464485,0.008323066867887974,0.00025104242376983166,0.0005686720833182335,0.00012383550347294658,0.00020429685537237674
381,0.5,,,,,0.5,,,,,,,,,19.0,0.0018351017497479916,499.0,0.9643868207931519,0.0762442946434021,0.5640374422073364,-0.17005068063735962,-0.14203688502311707,-0.11420230567455292,-0.08276064693927765,0.2725369334220886,0.005646735429763794,-0.0033916831016540527,0.0009905993938446045,-3.814697265625e-05,0.000268399715423584,-0.0016204416751861572,0.0002550780773162842,0.13279202580451965,0.10447073727846146,0.048470642417669296,0.04132635146379471,0.1901654303073883,0.08630011975765228,0.11245890706777573,0.044758059084415436,0.0588323213160038,0.017845960333943367,0.04183541238307953,0.017460960894823074,0.00035625597229227424,0.0008651125826872885,0.00010496227332623675,0.00030303720268420875,0.17123495042324066,0.06552691757678986,0.09900370985269547,0.03311363607645035,0.05118623748421669,0.04999865964055061,0.042265478521585464,0.06460685282945633,0.00962512195110321,0.017976537346839905,0.0289426539093256,0.011534337885677814,0.0002445360878482461,0.0005379451904445887,0.00018599990289658308,0.0003058861766476184
382,0.25,,,,,0.75,,,,,,,,,19.0,0.0017863484099507332,499.0,0.8598098754882812,0.06208542734384537,0.44546157121658325,-0.13510265946388245,-0.11494924873113632,-0.08864987641572952,-0.06344494223594666,0.21679091453552246,-0.006960272789001465,0.0031539499759674072,-0.005201965570449829,-0.006258100271224976,-0.0031558573246002197,-0.0017545819282531738,-0.0018305778503417969,0.25095152854919434,0.2301466464996338,0.09992741793394089,0.08235427737236023,0.14858119189739227,0.06399527937173843,0.10516607016324997,0.03363390639424324,0.031451184302568436,0.006877381820231676,0.033141933381557465,0.013126478530466557,0.00042101944563910365,0.0012888694182038307,0.0001933835883392021,0.000546236289665103,0.21728265285491943,0.13890834152698517,0.12096001952886581,0.05677260458469391,0.04595392569899559,0.03582035377621651,0.040940530598163605,0.05316200107336044,0.005881774704903364,0.00816388987004757,0.018552236258983612,0.00927722454071045,0.00024462310830131173,0.0007290475186891854,0.00019071354472544044,0.0003863367601297796
383,0.1,,,,,0.9,,,,,,,,,19.0,0.0019854996353387833,499.0,0.9627354741096497,0.029487598687410355,0.576610803604126,-0.16838358342647552,-0.1367955505847931,-0.11192803084850311,-0.07328952103853226,0.23664268851280212,0.013587117195129395,0.00732460618019104,-0.004868298768997192,-0.0037757456302642822,0.005605250597000122,-0.006914198398590088,0.0003490746021270752,0.2297447919845581,0.1851085126399994,0.05826003849506378,0.07404055446386337,0.17125321924686432,0.09332524985074997,0.13801230490207672,0.05700482055544853,0.04687211662530899,0.013367319479584694,0.05567819997668266,0.03072550892829895,0.00045034231152385473,0.0013680382398888469,0.00013470945123117417,0.0004090661823283881,0.2143837809562683,0.11570437997579575,0.11967436224222183,0.058320265263319016,0.045471999794244766,0.052769970148801804,0.04885317385196686,0.10102557390928268,0.009417039342224598,0.01314869150519371,0.041270285844802856,0.02048952877521515,0.00024838242097757757,0.0008020061068236828,0.00019043017528019845,0.00036129608633928
384,0.9,,,,,0.1,,,,,,,,,20.0,0.001343345851637423,494.0,0.016873691231012344,0.19058233499526978,0.6075835227966309,-0.2410528063774109,-0.21025873720645905,-0.20409512519836426,-0.23053938150405884,0.38747671246528625,-0.008046269416809082,-0.008722901344299316,-0.009911835193634033,-0.004992157220840454,0.003355264663696289,0.004587948322296143,0.0031283795833587646,0.25110024213790894,0.20795705914497375,0.130776047706604,0.12775953114032745,0.1556141972541809,0.05770343542098999,0.11794167757034302,0.03895410895347595,0.03432109206914902,0.006863134913146496,0.03487439453601837,0.0005331872380338609,0.0003440246800892055,0.0009394804947078228,0.0001987672585528344,0.0006693421746604145,0.21890011429786682,0.12566930055618286,0.1292041838169098,0.08264719694852829,0.04611072316765785,0.03324927017092705,0.03386065736413002,0.029167458415031433,0.005860939621925354,0.005636022426187992,0.01355708483606577,0.00515131838619709,0.00022905872901901603,0.0006181919015944004,0.00014543022552970797,0.00042975906399078667
385,0.75,,,,,0.25,,,,,,,,,20.0,0.0017409570282325149,491.0,0.9533853530883789,0.0410347618162632,0.557716965675354,-0.1614484339952469,-0.125776469707489,-0.10271097719669342,-0.06877615302801132,0.23970189690589905,0.01480218768119812,-0.007182717323303223,-0.002449929714202881,0.00030353665351867676,-0.002010166645050049,-0.014325618743896484,-0.013918280601501465,0.16747288405895233,0.11504150182008743,0.040974970906972885,0.055126678198575974,0.16969139873981476,0.08378198742866516,0.11441858112812042,0.040329255163669586,0.04619964584708214,0.01557418517768383,0.046407658606767654,0.020315073430538177,0.0003867605410050601,0.0010252324864268303,0.0001068241908797063,0.00029726000502705574,0.18017558753490448,0.07191953808069229,0.09587540477514267,0.04165627807378769,0.04302223399281502,0.047604940831661224,0.03796377405524254,0.07481449842453003,0.00702710309997201,0.017036590725183487,0.03005496971309185,0.014763821847736835,0.0002327428519492969,0.0005943546420894563,0.00015424445155076683,0.0002627045032568276
386,0.5,,,,,0.5,,,,,,,,,20.0,0.0018375605577602983,487.0,0.9589459896087646,0.033337607979774475,0.613460898399353,-0.16703703999519348,-0.14195162057876587,-0.12026331573724747,-0.08575939387083054,0.2534668445587158,-0.010421395301818848,0.001463174819946289,-0.0095023512840271,-0.007557392120361328,0.010746598243713379,-0.004109680652618408,0.0016943514347076416,0.21960464119911194,0.1919400542974472,0.06881724298000336,0.08200165629386902,0.18079590797424316,0.09600195288658142,0.15216800570487976,0.06156758591532707,0.0486668199300766,0.016353661194443703,0.059153202921152115,0.02677946537733078,0.00040566897951066494,0.0012726739514619112,0.00014690459647681564,0.0003841751313302666,0.21427364647388458,0.11883682012557983,0.1347160041332245,0.06216370314359665,0.04992233216762543,0.05564919486641884,0.049177054315805435,0.11050064861774445,0.011188928037881851,0.0131310373544693,0.042737871408462524,0.020424198359251022,0.00024571100948378444,0.0007426042575389147,0.0002072559727821499,0.000382151483790949
387,0.25,,,,,0.75,,,,,,,,,20.0,0.002289558993652463,499.0,0.9560097455978394,0.0692940205335617,0.5715059041976929,-0.18606305122375488,-0.1580345630645752,-0.1334391087293625,-0.1021752655506134,0.2691951394081116,-0.006395399570465088,0.004664480686187744,0.002954721450805664,-0.0015460848808288574,-0.009355545043945312,-0.008893847465515137,-0.004182785749435425,0.17717081308364868,0.14433282613754272,0.05587797611951828,0.054767437279224396,0.1742185652256012,0.07976255565881729,0.11670539528131485,0.046097464859485626,0.04451413452625275,0.012202843092381954,0.04365846514701843,0.018555033951997757,0.00037668002187274396,0.0010188311571255326,9.923547622747719e-05,0.0003142743662465364,0.1848701685667038,0.08983783423900604,0.10612621158361435,0.04129583761096001,0.05067184567451477,0.04576632007956505,0.041156284511089325,0.07167012989521027,0.00916364137083292,0.01375967264175415,0.028349682688713074,0.013894079253077507,0.00025192461907863617,0.0006023551686666906,0.0001797842123778537,0.0002973488881252706
388,0.1,,,,,0.9,,,,,,,,,20.0,0.001613945933058858,499.0,0.02777985855937004,0.17806676030158997,0.6290578842163086,-0.26296713948249817,-0.2234722226858139,-0.22044718265533447,-0.2418147623538971,0.3844720423221588,0.0019735097885131836,0.006831705570220947,-0.00048682093620300293,-0.004280388355255127,-0.0002282559871673584,-0.0001093745231628418,-0.00010579824447631836,0.2330787628889084,0.18123126029968262,0.10536148399114609,0.07976766675710678,0.16485318541526794,0.080033078789711,0.10309900343418121,0.04824753478169441,0.034546393901109695,0.006314633414149284,0.02609102986752987,0.010066171176731586,0.000342397834174335,0.0009468694333918393,0.0001656654931139201,0.00033288932172581553,0.21092143654823303,0.10980734974145889,0.10546703636646271,0.04721643775701523,0.04656470566987991,0.04542044177651405,0.03553864732384682,0.04026894271373749,0.004130286164581776,0.005771287716925144,0.00975272711366415,0.0072814286686480045,0.00022614352928940207,0.000610479386523366,0.0001477077166782692,0.00020509501337073743
389,0.9,,,,,,0.1,,,,,,,,0.0,0.0014461522223427892,482.0,0.13791713118553162,0.20197924971580505,0.7043300867080688,-0.277225136756897,-0.24046462774276733,-0.23606738448143005,-0.25180092453956604,0.43281885981559753,-0.0012647807598114014,0.009526282548904419,0.0007478296756744385,0.0022673606872558594,-0.0028904378414154053,0.007444828748703003,-0.00867527723312378,0.16100561618804932,0.12437456846237183,0.09497323632240295,0.11553701758384705,0.18461191654205322,0.08554499596357346,0.2504664361476898,0.0905693992972374,0.04666271060705185,0.0037658684886991978,0.06840774416923523,0.00018529620137996972,0.0003278998483438045,0.0009361417614854872,0.00020456186030060053,0.0005954810185357928,0.18748147785663605,0.07388792186975479,0.16711550951004028,0.07090858370065689,0.05465143918991089,0.05861220508813858,0.07001304626464844,0.06253491342067719,0.008458061143755913,0.0110215088352561,0.025906745344400406,0.0075475131161510944,0.00024083473545033485,0.0005671902908943594,0.0002667461521923542,0.0004327610367909074
390,0.75,,,,,,0.25,,,,,,,,0.0,0.002236739033833146,499.0,0.9439259767532349,0.004955783486366272,0.4352046251296997,-0.12100791931152344,-0.09761741757392883,-0.07224301248788834,-0.02891453355550766,0.16358059644699097,-0.0027394890785217285,-0.003919243812561035,0.003158360719680786,0.0015808641910552979,-0.00048828125,-0.0028799474239349365,0.0012098252773284912,0.19236843287944794,0.13863423466682434,0.045837655663490295,0.057453468441963196,0.1631942093372345,0.08227889239788055,0.10269458591938019,0.03987446799874306,0.0479336716234684,0.00935840792953968,0.04382750019431114,0.017273589968681335,0.0004431082052178681,0.0013043603394180536,0.0001149304662249051,0.0003510652750264853,0.19213062524795532,0.0863223522901535,0.0937148779630661,0.04221638664603233,0.04010831564664841,0.043118324130773544,0.030781323090195656,0.07000342011451721,0.007992113940417767,0.012937381863594055,0.03007461316883564,0.012659812346100807,0.00025387649657204747,0.0007891553686931729,0.0001466098619857803,0.000256333063589409
391,0.5,,,,,,0.5,,,,,,,,0.0,0.0024411636404693127,499.0,0.9552717208862305,0.11142570525407791,0.5275015830993652,-0.20523205399513245,-0.15877678990364075,-0.13009050488471985,-0.10068663954734802,0.28966110944747925,-0.004102647304534912,0.004654824733734131,-0.000981152057647705,0.0009755790233612061,-0.0023160576820373535,-0.003971993923187256,0.0003936290740966797,0.15343740582466125,0.11924214661121368,0.05684947222471237,0.047136373817920685,0.1713133007287979,0.07075564563274384,0.09818127006292343,0.03536756709218025,0.04816509783267975,0.019832001999020576,0.03907947242259979,0.016464754939079285,0.00036182254552841187,0.0008630217052996159,0.00011791249562520534,0.00031088636023923755,0.1707654595375061,0.07544644176959991,0.09783880412578583,0.035497281700372696,0.0501616895198822,0.042302172631025314,0.03863881900906563,0.059116970747709274,0.008704444393515587,0.02246224321424961,0.02702895924448967,0.011654738336801529,0.00024421667330898345,0.0005160309374332428,0.00017716713773552328,0.00027242754003964365
392,0.25,,,,,,0.75,,,,,,,,0.0,0.001841425197198987,490.0,0.9608708024024963,0.04094080999493599,0.6088964939117432,-0.2068089246749878,-0.1687193512916565,-0.14595332741737366,-0.11253184080123901,0.25834137201309204,-0.004200577735900879,-0.004690229892730713,0.008074432611465454,0.006261616945266724,-0.0032700300216674805,-0.013978064060211182,-8.374452590942383e-05,0.18532900512218475,0.1663139909505844,0.04426651820540428,0.046519871801137924,0.14907506108283997,0.061947569251060486,0.08004692196846008,0.029333017766475677,0.04286280646920204,0.010196495801210403,0.030546337366104126,0.015263316221535206,0.0003671404265332967,0.0010375494603067636,7.22866170690395e-05,0.00022390786034520715,0.18392859399318695,0.09888555109500885,0.07560229301452637,0.035034000873565674,0.03508082404732704,0.03719824552536011,0.029750438407063484,0.04242825135588646,0.005533765070140362,0.011116533540189266,0.01934419944882393,0.010828642174601555,0.00023359432816505432,0.000580419844482094,0.00012150905968155712,0.0002139347343472764
393,0.1,,,,,,0.9,,,,,,,,0.0,0.006349874660372734,499.0,0.8739267587661743,-0.004203745163977146,0.44470202922821045,-0.13678598403930664,-0.09779565036296844,-0.0759652853012085,-0.036537691950798035,0.15912550687789917,-0.0016178488731384277,-0.007039546966552734,0.0019092261791229248,0.0015804171562194824,0.004049867391586304,-0.006812453269958496,-0.005932480096817017,0.281848669052124,0.2264048457145691,0.09029945731163025,0.08820155262947083,0.16566017270088196,0.11713452637195587,0.12742744386196136,0.06856022030115128,0.042559895664453506,0.01796492002904415,0.05258829519152641,0.03100152313709259,0.00048660312313586473,0.001916590379551053,0.000254808139288798,0.0006021633162163198,0.2469957023859024,0.1414542943239212,0.13421866297721863,0.06872842460870743,0.0467103011906147,0.06610269099473953,0.0385749414563179,0.10199665278196335,0.009134506806731224,0.016379138454794884,0.03788184002041817,0.020839935168623924,0.00029308258672244847,0.0011470847530290484,0.00021278022904880345,0.0004951472510583699
394,0.9,,,,,,0.1,,,,,,,,5.0,0.0022517249453812838,499.0,0.9481934309005737,-0.0003649592399597168,0.5517931580543518,-0.1477389931678772,-0.11898195743560791,-0.09389805048704147,-0.056589968502521515,0.2016511857509613,-0.003964900970458984,-0.017132341861724854,0.0026512742042541504,0.0031002163887023926,-0.0002543926239013672,0.007717430591583252,-0.005292832851409912,0.2096940577030182,0.20114490389823914,0.06003478541970253,0.09183219820261002,0.18717944622039795,0.08502858132123947,0.15032729506492615,0.05446765571832657,0.053963903337717056,0.01371372863650322,0.06486836075782776,0.033384427428245544,0.00044478208292275667,0.001488121459260583,0.00014137430116534233,0.0004395217401906848,0.20951326191425323,0.12493938207626343,0.13056276738643646,0.06912513077259064,0.05057333782315254,0.04889232665300369,0.0522458590567112,0.1131199300289154,0.011242114938795567,0.013055756688117981,0.049600448459386826,0.0231181550770998,0.0002575148537289351,0.0008677524165250361,0.00021372253831941634,0.00039540446596220136
395,0.75,,,,,,0.25,,,,,,,,5.0,0.0017439270159229636,482.0,0.9671707153320312,0.09700088202953339,0.5927230715751648,-0.17965668439865112,-0.14974048733711243,-0.12878210842609406,-0.08889387547969818,0.30102452635765076,-0.005176186561584473,0.000477522611618042,-0.008428573608398438,-0.00754016637802124,0.013237923383712769,-0.0014950931072235107,-0.0005337297916412354,0.14238664507865906,0.11490891128778458,0.05325405299663544,0.04439324140548706,0.18984392285346985,0.07657529413700104,0.11635760217905045,0.032207176089286804,0.05431101843714714,0.01734239049255848,0.044953905045986176,0.016255604103207588,0.0003519537567626685,0.0008351758006028831,0.00011715664732037112,0.0003518640005495399,0.17378635704517365,0.07299677282571793,0.10623607039451599,0.03323790058493614,0.055912263691425323,0.0439748652279377,0.04633466526865959,0.05416794493794441,0.0118185980245471,0.019676953554153442,0.028602203354239464,0.010831753723323345,0.00025254389038309455,0.0005028193700127304,0.00020415052131284028,0.00029142069979570806
396,0.5,,,,,,0.5,,,,,,,,5.0,0.002244591247290373,499.0,0.9673977494239807,0.14252746105194092,0.5769333839416504,-0.1999027132987976,-0.16695767641067505,-0.14248543977737427,-0.1184879019856453,0.3346531093120575,-0.01059424877166748,-0.003214210271835327,0.005036413669586182,0.003091573715209961,-0.005251049995422363,-0.004650712013244629,-0.0038548707962036133,0.1466246247291565,0.11468388885259628,0.05138148367404938,0.042385924607515335,0.179590106010437,0.07353603094816208,0.1024082601070404,0.027968380600214005,0.052447348833084106,0.019182607531547546,0.04057595878839493,0.016128074377775192,0.0003635305038187653,0.0008974288939498365,0.00011447993892943487,0.00038499388028867543,0.17257070541381836,0.0716467797756195,0.09701324254274368,0.03165839612483978,0.0524703785777092,0.042862098664045334,0.04237040877342224,0.05930750072002411,0.011693925596773624,0.022551584988832474,0.027674203738570213,0.011611619032919407,0.0002545418101362884,0.000525294744875282,0.00018377552623860538,0.0002910286420956254
397,0.25,,,,,,0.75,,,,,,,,5.0,0.0017296180594712496,498.0,0.015234744176268578,0.18010516464710236,0.606758713722229,-0.24217350780963898,-0.20831260085105896,-0.20582079887390137,-0.2307666838169098,0.3780962824821472,-0.012608051300048828,-0.009735345840454102,0.0022709667682647705,0.005518496036529541,0.004975438117980957,0.0032499730587005615,-0.001979827880859375,0.2598927617073059,0.2248321771621704,0.11851093173027039,0.09929881244897842,0.15083563327789307,0.06245197355747223,0.09854526817798615,0.041308362036943436,0.03414369747042656,0.009443464688956738,0.028102239593863487,0.0068775927647948265,0.0003606770187616348,0.0010417778976261616,0.0001991303579416126,0.000662670936435461,0.2224964201450348,0.13887880742549896,0.115876205265522,0.06925363093614578,0.04589084908366203,0.03686830401420593,0.033114220947027206,0.033124785870313644,0.006828893441706896,0.00782470591366291,0.011282265186309814,0.006867845077067614,0.000227348820772022,0.0006499518058262765,0.0001535043411422521,0.00045742286602035165
398,0.1,,,,,,0.9,,,,,,,,5.0,0.0014921474503353238,477.0,0.5491827726364136,0.22809377312660217,0.6631903648376465,-0.26959675550460815,-0.24255190789699554,-0.23966358602046967,-0.25481367111206055,0.44035953283309937,0.00017493963241577148,-0.0006006956100463867,-0.004321634769439697,-0.0010415911674499512,-0.004290342330932617,0.0031260251998901367,-0.003921151161193848,0.21769827604293823,0.1687513142824173,0.10797997564077377,0.09863856434822083,0.16875819861888885,0.07194821536540985,0.13119591772556305,0.056859102100133896,0.03886967524886131,0.00574511056765914,0.038313742727041245,0.003018050454556942,0.0003558595199137926,0.0009299161611124873,0.00019682859419845045,0.0006746849976480007,0.20336948335170746,0.1095370501279831,0.1231742724776268,0.070524662733078,0.050646182149648666,0.034597888588905334,0.03914855420589447,0.03921281546354294,0.007655790075659752,0.006240809336304665,0.017008807510137558,0.00546126626431942,0.00023634689569007605,0.0006319705862551928,0.00016424946079496294,0.0004830356047023088
399,0.9,,,,,,0.1,,,,,,,,6.0,0.001174603239633143,499.0,0.7573665976524353,0.21979878842830658,0.7183170318603516,-0.28608250617980957,-0.2538256049156189,-0.23899126052856445,-0.25746583938598633,0.4533425569534302,-0.0013974308967590332,0.006865173578262329,9.182095527648926e-05,0.003950059413909912,0.003921210765838623,-0.0024011433124542236,-0.005541026592254639,0.21918494999408722,0.14633837342262268,0.11039868742227554,0.08825026452541351,0.18239235877990723,0.06433336436748505,0.16295672953128815,0.05536331608891487,0.03960029408335686,0.005833406466990709,0.045600526034832,0.009727364405989647,0.0003714861231856048,0.000882463064044714,0.00020125678565818816,0.0004338697181083262,0.21232964098453522,0.08832979947328568,0.13325442373752594,0.05326957628130913,0.05596376955509186,0.03682072460651398,0.046240437775850296,0.04724402353167534,0.007584589533507824,0.008722229860723019,0.020102079957723618,0.008603864349424839,0.00026789825642481446,0.0005497445818036795,0.00019383334438316524,0.00028854081756435335
400,0.75,,,,,,0.25,,,,,,,,6.0,0.00167399225756526,492.0,0.9623222947120667,0.11836867034435272,0.6453512907028198,-0.21846672892570496,-0.17941027879714966,-0.15733104944229126,-0.1422484815120697,0.33879774808883667,0.008975386619567871,0.008936643600463867,0.0039740800857543945,-0.004532217979431152,0.00359421968460083,-0.0032474398612976074,0.010438919067382812,0.16096146404743195,0.1403929889202118,0.07511492073535919,0.07482783496379852,0.17015691101551056,0.06514964252710342,0.08403176814317703,0.0254052747040987,0.0423726849257946,0.01225774735212326,0.032580237835645676,0.009424611926078796,0.00035488454159349203,0.0008573670056648552,0.00011988550249952823,0.0003726219292730093,0.1746937483549118,0.08516910672187805,0.09223277866840363,0.045848120003938675,0.05009455606341362,0.04160928353667259,0.030587822198867798,0.0384221151471138,0.009509732015430927,0.016670450568199158,0.020523708313703537,0.00759477261453867,0.0002389146393397823,0.0005116069223731756,0.00012974585115443915,0.0002271449047839269
401,0.5,,,,,,0.5,,,,,,,,6.0,0.001817916869185865,498.0,0.9378350973129272,-0.007168751675635576,0.525326669216156,-0.15139594674110413,-0.12418805807828903,-0.0918283760547638,-0.0418621227145195,0.1860506534576416,-0.0005034506320953369,0.0008270442485809326,0.0035774409770965576,-0.0017547309398651123,-0.0065149664878845215,0.018048793077468872,-0.0007892251014709473,0.2162160873413086,0.1919444352388382,0.054380595684051514,0.0874994769692421,0.15070752799510956,0.09566010534763336,0.1366300731897354,0.04896702989935875,0.04665201157331467,0.01122002862393856,0.05951589718461037,0.029396746307611465,0.00046362943248823285,0.001635983819141984,0.00014278919843491167,0.0005181240267120302,0.2033543884754181,0.12113671004772186,0.12302083522081375,0.06605637818574905,0.03754189983010292,0.05132145434617996,0.04599446803331375,0.09442778676748276,0.010182540863752365,0.012345843017101288,0.04105319082736969,0.021425478160381317,0.0002499079273547977,0.0009772005723789334,0.00019731378415599465,0.0004096899356227368
402,0.25,,,,,,0.75,,,,,,,,6.0,0.002339909551665187,499.0,0.9463655948638916,0.017061293125152588,0.5578579902648926,-0.1582552194595337,-0.1262398064136505,-0.10200387239456177,-0.07246101647615433,0.21896588802337646,-0.007563292980194092,-0.012444019317626953,-0.0009260773658752441,-0.0037623047828674316,-0.008501172065734863,-0.0033501386642456055,-0.006488800048828125,0.22224660217761993,0.18193687498569489,0.0580674409866333,0.08726510405540466,0.15909725427627563,0.10110653191804886,0.1394977867603302,0.0587921068072319,0.05008477717638016,0.01239030621945858,0.05993380770087242,0.0337580107152462,0.0004736101545859128,0.0016119976062327623,0.00015151174739003181,0.0005238359444774687,0.20795266330242157,0.11456581950187683,0.1260194182395935,0.06847557425498962,0.040256720036268234,0.05380738154053688,0.04468806833028793,0.09540600329637527,0.011707358062267303,0.01056956872344017,0.039531953632831573,0.022506246343255043,0.0002588745264802128,0.0009722213144414127,0.00019383580365683883,0.0004321487795095891
403,0.1,,,,,,0.9,,,,,,,,6.0,0.0024321312084794044,499.0,0.967490017414093,0.1274978667497635,0.6082944869995117,-0.204488605260849,-0.17010244727134705,-0.14842763543128967,-0.12573671340942383,0.33312293887138367,0.008891761302947998,-0.00033336877822875977,0.007718414068222046,0.007708638906478882,-0.011333465576171875,-0.0023099184036254883,0.010094821453094482,0.1324341595172882,0.10679404437541962,0.049840833991765976,0.04337858036160469,0.18681101500988007,0.07880110293626785,0.11127901822328568,0.04330482333898544,0.05500350520014763,0.019467424601316452,0.04146149381995201,0.016581635922193527,0.0003382981230970472,0.0007736033294349909,0.00011516419908730313,0.00032676890259608626,0.16359864175319672,0.06764257699251175,0.09420327097177505,0.03226209059357643,0.05355389043688774,0.04572773724794388,0.04245113581418991,0.06095137819647789,0.010856624692678452,0.023221107199788094,0.02728232555091381,0.011240526102483273,0.00023908817092888057,0.000476125132991001,0.00017712426779326051,0.0002798327477648854
